file path,line #,comment,satd
python-fire/fire/docstrings.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/docstrings.py,4,you may not use this file except in compliance with the License.,not
python-fire/fire/docstrings.py,5,You may obtain a copy of the License at,not
python-fire/fire/docstrings.py,6,,not
python-fire/fire/docstrings.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/docstrings.py,8,,not
python-fire/fire/docstrings.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/docstrings.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/docstrings.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/docstrings.py,12,See the License for the specific language governing permissions and,not
python-fire/fire/docstrings.py,13,limitations under the License.,not
python-fire/fire/docstrings.py,115,rst-only,not
python-fire/fire/docstrings.py,161,TODO(dbieber): Switch to an explicit class.,SATD
python-fire/fire/docstrings.py,163,Variables in state include:,not
python-fire/fire/docstrings.py,215,Find the first non-blank line.,not
python-fire/fire/docstrings.py,223,Remove trailing blank lines.,not
python-fire/fire/docstrings.py,245,TODO(dbieber): Add parameters for variations in whitespace handling.,SATD
python-fire/fire/docstrings.py,250,Full text of each section.,not
python-fire/fire/docstrings.py,251,Lines within the current section.,not
python-fire/fire/docstrings.py,263,Process the final group.,not
python-fire/fire/docstrings.py,286,TODO(dbieber): Switch to an explicit class.,SATD
python-fire/fire/docstrings.py,381,"first is either the ""arg"" or ""arg (type)""",not
python-fire/fire/docstrings.py,420,We're past the end of the summary.,not
python-fire/fire/docstrings.py,421,Additions now contribute to the description.,not
python-fire/fire/docstrings.py,427,"The current line starts with an RST directive, e.g. "":param arg:"".",not
python-fire/fire/docstrings.py,429,pytype: disable=attribute-error,not
python-fire/fire/docstrings.py,434,"A param directive of the form "":param type arg:"".",not
python-fire/fire/docstrings.py,444,"Skip this all-hyphens line, which is part of the numpy section header.",not
python-fire/fire/docstrings.py,455,Token on its own line can either be the last word of the description,not
python-fire/fire/docstrings.py,456,"of the previous arg, or a new arg. TODO: Whitespace can distinguish.",SATD
python-fire/fire/docstrings.py,461,"re.split(' |,', s)",not
python-fire/fire/docstrings.py,466,TODO(dbieber): Multiple current args.,SATD
python-fire/fire/docstrings.py,467,Just an ordinary line.,not
python-fire/fire/docstrings.py,472,"TODO(dbieber): If not a blank line, add it to the description.",SATD
python-fire/fire/docstrings.py,474,Just an ordinary line.,not
python-fire/fire/docstrings.py,479,"TODO(dbieber): If not a blank line, add it to the description.",SATD
python-fire/fire/docstrings.py,498,TODO(dbieber): Switch to an explicit class.,SATD
python-fire/fire/docstrings.py,504,"TODO(dbieber): If next_line is blank, use the next non-blank line.",SATD
python-fire/fire/docstrings.py,515,Note: This counts all whitespace equally.,not
python-fire/fire/docstrings.py,584,We're not in a section yet.,not
python-fire/fire/docstrings.py,602,Supports plurals / some typos.,not
python-fire/fire/docstrings.py,756,The parameter type was the previous line; this is the description.,not
python-fire/fire/console/files.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/files.py,2,Copyright 2013 Google LLC. All Rights Reserved.,not
python-fire/fire/console/files.py,3,,not
python-fire/fire/console/files.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/files.py,5,you may not use this file except in compliance with the License.,not
python-fire/fire/console/files.py,6,You may obtain a copy of the License at,not
python-fire/fire/console/files.py,7,,not
python-fire/fire/console/files.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/files.py,9,,not
python-fire/fire/console/files.py,10,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/files.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/files.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/files.py,13,See the License for the specific language governing permissions and,not
python-fire/fire/console/files.py,14,limitations under the License.,not
python-fire/fire/console/files.py,56,Prioritize preferred extension over earlier in path.,not
python-fire/fire/console/files.py,59,Windows can have paths quoted.,not
python-fire/fire/console/files.py,62,"On Windows os.access(full, os.X_OK) is always True.",not
python-fire/fire/console/encoding.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/encoding.py,3,Copyright 2015 Google LLC. All Rights Reserved.,not
python-fire/fire/console/encoding.py,4,,not
python-fire/fire/console/encoding.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/encoding.py,6,you may not use this file except in compliance with the License.,not
python-fire/fire/console/encoding.py,7,You may obtain a copy of the License at,not
python-fire/fire/console/encoding.py,8,,not
python-fire/fire/console/encoding.py,9,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/encoding.py,10,,not
python-fire/fire/console/encoding.py,11,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/encoding.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/encoding.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/encoding.py,14,See the License for the specific language governing permissions and,not
python-fire/fire/console/encoding.py,15,limitations under the License.,not
python-fire/fire/console/encoding.py,41,"In Python 3, the environment sets and gets accept and return text strings",not
python-fire/fire/console/encoding.py,42,"only, and it handles the encoding itself so this is not necessary.",not
python-fire/fire/console/encoding.py,45,"Already an encoded byte string, we are done",not
python-fire/fire/console/encoding.py,69,First we are going to get the data object to be a text string.,not
python-fire/fire/console/encoding.py,70,Don't use six.string_types here because on Python 3 bytes is not considered,not
python-fire/fire/console/encoding.py,71,a string type and we want to include that.,not
python-fire/fire/console/encoding.py,75,Some non-string type of object.,not
python-fire/fire/console/encoding.py,79,The string cannot be converted to unicode -- default to str() which will,not
python-fire/fire/console/encoding.py,80,catch objects with special __str__ methods.,not
python-fire/fire/console/encoding.py,84,Our work is done here.,not
python-fire/fire/console/encoding.py,88,Just return the string if its pure ASCII.,not
python-fire/fire/console/encoding.py,91,The string is not ASCII encoded.,not
python-fire/fire/console/encoding.py,94,Try the suggested encoding if specified.,not
python-fire/fire/console/encoding.py,99,Bad suggestion.,not
python-fire/fire/console/encoding.py,102,Try UTF-8 because the other encodings could be extended ASCII. It would,not
python-fire/fire/console/encoding.py,103,be exceptional if a valid extended ascii encoding with extended chars,not
python-fire/fire/console/encoding.py,104,were also a valid UITF-8 encoding.,not
python-fire/fire/console/encoding.py,108,Not a UTF-8 encoding.,not
python-fire/fire/console/encoding.py,111,Try the filesystem encoding.,not
python-fire/fire/console/encoding.py,115,string is not encoded for filesystem paths.,not
python-fire/fire/console/encoding.py,118,Try the system default encoding.,not
python-fire/fire/console/encoding.py,122,string is not encoded using the default encoding.,not
python-fire/fire/console/encoding.py,125,We don't know the string encoding.,not
python-fire/fire/console/encoding.py,126,"This works around a Python str.encode() ""feature"" that throws",not
python-fire/fire/console/encoding.py,127,an ASCII *decode* exception on str strings that contain 8th bit set,not
python-fire/fire/console/encoding.py,128,"bytes. For example, this sequence throws an exception:",not
python-fire/fire/console/encoding.py,129,string = '\xdc'  # iso-8859-1 'Ü',not
python-fire/fire/console/encoding.py,130,"string = string.encode('ascii', 'backslashreplace')",not
python-fire/fire/console/encoding.py,131,even though 'backslashreplace' is documented to handle encoding,not
python-fire/fire/console/encoding.py,132,errors. We work around the problem by first decoding the str string,not
python-fire/fire/console/encoding.py,133,"from an 8-bit encoding to unicode, selecting any 8-bit encoding that",not
python-fire/fire/console/encoding.py,134,uses all 256 bytes (such as ISO-8559-1):,not
python-fire/fire/console/encoding.py,135,string = string.decode('iso-8859-1'),not
python-fire/fire/console/encoding.py,136,Using this produces a sequence that works:,not
python-fire/fire/console/encoding.py,137,string = '\xdc',not
python-fire/fire/console/encoding.py,138,string = string.decode('iso-8859-1'),not
python-fire/fire/console/encoding.py,139,"string = string.encode('ascii', 'backslashreplace')",not
python-fire/fire/console/encoding.py,158,"In Python 3, the environment sets and gets accept and return text strings",not
python-fire/fire/console/encoding.py,159,"only, and it handles the encoding itself so this is not necessary.",not
python-fire/fire/console/encoding.py,173,Python 2 *and* 3 unicode support falls apart at filesystem/argv/environment,not
python-fire/fire/console/encoding.py,174,boundaries. The encoding used for filesystem paths and environment variable,not
python-fire/fire/console/encoding.py,175,names/values is under user control on most systems. With one of those values,not
python-fire/fire/console/encoding.py,176,in hand there is no way to tell exactly how the value was encoded. We get,not
python-fire/fire/console/encoding.py,177,some reasonable hints from sys.getfilesystemencoding() or,not
python-fire/fire/console/encoding.py,178,sys.getdefaultencoding() and use them to encode values that the receiving,not
python-fire/fire/console/encoding.py,179,process will have a chance at decoding. Leaving the values as unicode,not
python-fire/fire/console/encoding.py,180,strings will cause os module Unicode exceptions. What good is a language,not
python-fire/fire/console/encoding.py,181,unicode model when the module support could care less?,not
python-fire/fire/console/console_io.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/console_io.py,2,Copyright 2013 Google LLC. All Rights Reserved.,not
python-fire/fire/console/console_io.py,3,,not
python-fire/fire/console/console_io.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/console_io.py,5,you may not use this file except in compliance with the License.,not
python-fire/fire/console/console_io.py,6,You may obtain a copy of the License at,not
python-fire/fire/console/console_io.py,7,,not
python-fire/fire/console/console_io.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/console_io.py,9,,not
python-fire/fire/console/console_io.py,10,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/console_io.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/console_io.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/console_io.py,13,See the License for the specific language governing permissions and,not
python-fire/fire/console/console_io.py,14,limitations under the License.,not
python-fire/fire/console/console_io.py,55,Check the home path. Most startup scripts for example are executed by,not
python-fire/fire/console/console_io.py,56,"users that don't have a home path set. Home is OS dependent though, so",not
python-fire/fire/console/console_io.py,57,check everything.,not
python-fire/fire/console/console_io.py,58,"*NIX OS usually sets the HOME env variable. It is usually '/home/user',",not
python-fire/fire/console/console_io.py,59,but can also be '/root'. If it's just '/' we are most likely in an init,not
python-fire/fire/console/console_io.py,60,script.,not
python-fire/fire/console/console_io.py,61,Windows usually sets HOMEDRIVE and HOMEPATH. If they don't exist we are,not
python-fire/fire/console/console_io.py,62,probably being run from a task scheduler context. HOMEPATH can be '\',not
python-fire/fire/console/console_io.py,63,when a user has a network mapped home directory.,not
python-fire/fire/console/console_io.py,64,Cygwin has it all! Both Windows and Linux. Checking both is perfect.,not
python-fire/fire/console/console_io.py,87,Use the fallback Pager.,not
python-fire/fire/console/console_io.py,90,Search for a pager that handles ANSI escapes.,not
python-fire/fire/console/console_io.py,96,If the pager is less(1) then instruct it to display raw ANSI escape,not
python-fire/fire/console/console_io.py,97,sequences to enable colors and font embellishments.,not
python-fire/fire/console/console_io.py,101,Ignore SIGINT while the pager is running.,not
python-fire/fire/console/console_io.py,102,We don't want to terminate the parent while the child is still alive.,not
python-fire/fire/console/console_io.py,108,Start using default signal handling for SIGINT again.,not
python-fire/fire/console/console_io.py,113,Fall back to the internal pager.,not
python-fire/fire/console/console_pager.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/console_pager.py,2,Copyright 2015 Google LLC. All Rights Reserved.,not
python-fire/fire/console/console_pager.py,3,,not
python-fire/fire/console/console_pager.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/console_pager.py,5,you may not use this file except in compliance with the License.,not
python-fire/fire/console/console_pager.py,6,You may obtain a copy of the License at,not
python-fire/fire/console/console_pager.py,7,,not
python-fire/fire/console/console_pager.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/console_pager.py,9,,not
python-fire/fire/console/console_pager.py,10,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/console_pager.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/console_pager.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/console_pager.py,13,See the License for the specific language governing permissions and,not
python-fire/fire/console/console_pager.py,14,limitations under the License.,not
python-fire/fire/console/console_pager.py,104,"prev_pos, prev_next values to force reprint",not
python-fire/fire/console/console_pager.py,106,Initialize the console attributes.,not
python-fire/fire/console/console_pager.py,110,Initialize the prompt and the prompt clear string.,not
python-fire/fire/console/console_pager.py,118,Initialize a list of lines with long lines split into separate display,not
python-fire/fire/console/console_pager.py,119,lines.,not
python-fire/fire/console/console_pager.py,153,Silently ignore pattern errors.,not
python-fire/fire/console/console_pager.py,171,No paging if the contents are small enough.,not
python-fire/fire/console/console_pager.py,176,We will not always reset previous values.,not
python-fire/fire/console/console_pager.py,178,Save room for the prompt at the bottom of the page.,not
python-fire/fire/console/console_pager.py,181,Loop over all the pages.,not
python-fire/fire/console/console_pager.py,184,Write a page of lines.,not
python-fire/fire/console/console_pager.py,189,Checks if the starting position is in between the current printed lines,not
python-fire/fire/console/console_pager.py,190,so we don't need to reprint all the lines.,not
python-fire/fire/console/console_pager.py,192,we start where the previous page ended.,not
python-fire/fire/console/console_pager.py,197,Handle the prompt response.,not
python-fire/fire/console/console_pager.py,201,We want to reset prev values if we just exited out of the while loop,not
python-fire/fire/console/console_pager.py,209,Parse the command.,not
python-fire/fire/console/console_pager.py,210,EOF.,not
python-fire/fire/console/console_pager.py,211,Quit.,not
python-fire/fire/console/console_pager.py,212,Quit.,not
python-fire/fire/console/console_pager.py,213,^C  (unix & windows terminal interrupt),not
python-fire/fire/console/console_pager.py,214,ESC.,not
python-fire/fire/console/console_pager.py,216,Quit.,not
python-fire/fire/console/console_pager.py,221,Collect digits for operation count.,not
python-fire/fire/console/console_pager.py,225,Set the optional command count.,not
python-fire/fire/console/console_pager.py,232,Finally commit to command c.,not
python-fire/fire/console/console_pager.py,234,Previous page.,not
python-fire/fire/console/console_pager.py,239,Next page.,not
python-fire/fire/console/console_pager.py,246,First page.,not
python-fire/fire/console/console_pager.py,253,Last page.,not
python-fire/fire/console/console_pager.py,261,Special case when we want to reprint the previous display.,not
python-fire/fire/console/console_pager.py,266,Next line.,not
python-fire/fire/console/console_pager.py,273,Previous line.,not
python-fire/fire/console/console_pager.py,278,Next pattern match search.,not
python-fire/fire/console/console_pager.py,292,Silently ignore everything else.,not
python-fire/fire/console/console_pager.py,295,We will exit the while loop because position changed so we can reset,not
python-fire/fire/console/console_pager.py,296,prev values.,not
python-fire/fire/console/console_attr_os.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/console_attr_os.py,2,Copyright 2015 Google LLC. All Rights Reserved.,not
python-fire/fire/console/console_attr_os.py,3,,not
python-fire/fire/console/console_attr_os.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/console_attr_os.py,5,you may not use this file except in compliance with the License.,not
python-fire/fire/console/console_attr_os.py,6,You may obtain a copy of the License at,not
python-fire/fire/console/console_attr_os.py,7,,not
python-fire/fire/console/console_attr_os.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/console_attr_os.py,9,,not
python-fire/fire/console/console_attr_os.py,10,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/console_attr_os.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/console_attr_os.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/console_attr_os.py,13,See the License for the specific language governing permissions and,not
python-fire/fire/console/console_attr_os.py,14,limitations under the License.,not
python-fire/fire/console/console_attr_os.py,17,This file contains platform specific code which is not currently handled,not
python-fire/fire/console/console_attr_os.py,18,by pytype.,not
python-fire/fire/console/console_attr_os.py,19,pytype: skip-file,not
python-fire/fire/console/console_attr_os.py,41,Believe the first helper that doesn't bail.,not
python-fire/fire/console/console_attr_os.py,50,pylint: disable=bare-except,not
python-fire/fire/console/console_attr_os.py,57,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,59,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,61,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,74,This magic incantation converts a struct from ioctl(2) containing two,not
python-fire/fire/console/console_attr_os.py,75,"binary shorts to a (rows, columns) int tuple.",not
python-fire/fire/console/console_attr_os.py,78,pylint: disable=bare-except,not
python-fire/fire/console/console_attr_os.py,87,pylint: disable=bare-except,not
python-fire/fire/console/console_attr_os.py,97,pylint:disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,99,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,101,pylint:disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,104,stdin handle is -10,not
python-fire/fire/console/console_attr_os.py,105,stdout handle is -11,not
python-fire/fire/console/console_attr_os.py,106,stderr handle is -12,not
python-fire/fire/console/console_attr_os.py,127,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,137,ANSI control sequence indicator (ESC),not
python-fire/fire/console/console_attr_os.py,138,unix EOF (^D),not
python-fire/fire/console/console_attr_os.py,139,Windows EOF (^Z),not
python-fire/fire/console/console_attr_os.py,140,Windows control sequence indicator #1,not
python-fire/fire/console/console_attr_os.py,141,Windows control sequence indicator #2,not
python-fire/fire/console/console_attr_os.py,151,Believe the first helper that doesn't bail.,not
python-fire/fire/console/console_attr_os.py,156,pylint: disable=bare-except,not
python-fire/fire/console/console_attr_os.py,163,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,165,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,189,"Flush pending output. sys.stdin.read() would do this, but it's explicitly",not
python-fire/fire/console/console_attr_os.py,190,bypassed in _GetKeyChar().,not
python-fire/fire/console/console_attr_os.py,215,pylint:disable=bare-except,not
python-fire/fire/console/console_attr_os.py,226,pylint: disable=g-import-not-at-top,not
python-fire/fire/console/console_attr_os.py,247,Flush pending output. sys.stdin.read() would do this it's explicitly,not
python-fire/fire/console/console_attr_os.py,248,bypassed in _GetKeyChar().,not
python-fire/fire/console/console_attr_os.py,255,Special function key is a two character sequence; return the second char.,not
python-fire/fire/console/platforms.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/platforms.py,2,Copyright 2013 Google LLC. All Rights Reserved.,not
python-fire/fire/console/platforms.py,3,,not
python-fire/fire/console/platforms.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/platforms.py,5,you may not use this file except in compliance with the License.,not
python-fire/fire/console/platforms.py,6,You may obtain a copy of the License at,not
python-fire/fire/console/platforms.py,7,,not
python-fire/fire/console/platforms.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/platforms.py,9,,not
python-fire/fire/console/platforms.py,10,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/platforms.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/platforms.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/platforms.py,13,See the License for the specific language governing permissions and,not
python-fire/fire/console/platforms.py,14,limitations under the License.,not
python-fire/fire/console/platforms.py,33,pylint: disable=g-bad-exception-name,not
python-fire/fire/console/platforms.py,56,pylint: disable=redefined-builtin,not
python-fire/fire/console/platforms.py,170,pylint: disable=redefined-builtin,not
python-fire/fire/console/platforms.py,218,Possible values for `uname -m` and what arch they map to.,not
python-fire/fire/console/platforms.py,219,Examples of possible values: https://en.wikipedia.org/wiki/Uname,not
python-fire/fire/console/platforms.py,223,"Itanium is different x64 arch, treat it as the common x86.",not
python-fire/fire/console/platforms.py,317,"Below, there are examples of the value of platform.uname() per platform.",not
python-fire/fire/console/platforms.py,318,"platform.release() is uname[2], platform.version() is uname[3].",not
python-fire/fire/console/platforms.py,320,"('Linux', '<hostname goes here>', '3.2.5-gg1236',",not
python-fire/fire/console/platforms.py,321,"'#1 SMP Tue May 21 02:35:06 PDT 2013', 'x86_64', 'x86_64')",not
python-fire/fire/console/platforms.py,325,"('Windows', '<hostname goes here>', '7', '6.1.7601', 'AMD64',",not
python-fire/fire/console/platforms.py,326,"'Intel64 Family 6 Model 45 Stepping 7, GenuineIntel')",not
python-fire/fire/console/platforms.py,330,"('Darwin', '<hostname goes here>', '12.4.0',",not
python-fire/fire/console/platforms.py,331,'Darwin Kernel Version 12.4.0: Wed May  1 17:57:12 PDT 2013;,not
python-fire/fire/console/platforms.py,332,"root:xnu-2050.24.15~1/RELEASE_X86_64', 'x86_64', 'i386')",not
python-fire/fire/console/platforms.py,362,This is enough to close _all_ FDs on windows.,not
python-fire/fire/console/platforms.py,365,0x008 | 0x200 == 0x208,not
python-fire/fire/console/platforms.py,368,Killing a group leader kills the whole group.,not
python-fire/fire/console/platforms.py,369,Create a new session with the new process the group leader.,not
python-fire/fire/console/platforms.py,371,"This closes all FDs _except_ 0, 1, 2 on *nix.",not
python-fire/fire/console/platforms.py,388,See class docstring for descriptions of what these mean,not
python-fire/fire/console/platforms.py,441,"We don't know the version, not a good sign.",not
python-fire/fire/console/platforms.py,447,Python 2 Mode,not
python-fire/fire/console/platforms.py,454,Python 3 Mode,not
python-fire/fire/console/platforms.py,472,Warn that 2.6 might not work.,not
python-fire/fire/console/console_attr.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/console_attr.py,3,Copyright 2015 Google LLC. All Rights Reserved.,not
python-fire/fire/console/console_attr.py,4,,not
python-fire/fire/console/console_attr.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/console_attr.py,6,you may not use this file except in compliance with the License.,not
python-fire/fire/console/console_attr.py,7,You may obtain a copy of the License at,not
python-fire/fire/console/console_attr.py,8,,not
python-fire/fire/console/console_attr.py,9,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/console_attr.py,10,,not
python-fire/fire/console/console_attr.py,11,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/console_attr.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/console_attr.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/console_attr.py,14,See the License for the specific language governing permissions and,not
python-fire/fire/console/console_attr.py,15,limitations under the License.,not
python-fire/fire/console/console_attr.py,98,from fire.console import properties,not
python-fire/fire/console/console_attr.py,106,TODO: Unify this logic with console.style.mappings,SATD
python-fire/fire/console/console_attr.py,247,cp437 compatible unicode,not
python-fire/fire/console/console_attr.py,261,Normalize the encoding name.,not
python-fire/fire/console/console_attr.py,269,"ANSI ""standard"" attributes.",not
python-fire/fire/console/console_attr.py,271,Select Graphic Rendition paramaters from,not
python-fire/fire/console/console_attr.py,272,http://en.wikipedia.org/wiki/ANSI_escape_code#graphics,not
python-fire/fire/console/console_attr.py,273,Italic '3' would be nice here but its not widely supported.,SATD
python-fire/fire/console/console_attr.py,282,Encoded character attributes.,not
python-fire/fire/console/console_attr.py,291,Windows does not suport the unicode characters used for the spinner.,not
python-fire/fire/console/console_attr.py,300,OS specific attributes.,not
python-fire/fire/console/console_attr.py,343,TODO: Add elif self._encoding == 'cp437': code here.,SATD
python-fire/fire/console/console_attr.py,484,Handle non-string objects like Colorizer().,not
python-fire/fire/console/console_attr.py,498,A newline incidates the start of a new line.,not
python-fire/fire/console/console_attr.py,499,Newline characters have 0 width.,not
python-fire/fire/console/console_attr.py,654,pylint: disable=protected-access,not
python-fire/fire/console/console_attr.py,662,pylint: disable=protected-access,not
python-fire/fire/console/console_attr.py,696,Non-unicode chars have width 1. Don't use this function on control chars.,not
python-fire/fire/console/console_attr.py,699,Normalize to avoid special cases.,not
python-fire/fire/console/console_attr.py,703,Modifies the previous character and does not move the cursor.,not
python-fire/fire/console/console_attr.py,706,Unprintable formatting char.,not
python-fire/fire/console/console_attr.py,709,Fullwidth or Wide chars take 2 character positions.,not
python-fire/fire/console/console_attr.py,712,Don't use this function on control chars.,not
python-fire/fire/console/console_attr.py,747,No change needed if the string encodes to the output encoding.,not
python-fire/fire/console/console_attr.py,751,The string does not encode to the output encoding. Encode it with error,not
python-fire/fire/console/console_attr.py,752,handling then convert it back into a text string (which will be,not
python-fire/fire/console/console_attr.py,753,guaranteed to only contain characters that can be encoded later.,not
python-fire/fire/console/console_attr.py,778,Already bytes - our work is done.,not
python-fire/fire/console/console_attr.py,781,Coerce to text that will be converted to bytes.,not
python-fire/fire/console/console_attr.py,785,Assume the text can be directly converted to bytes (8-bit ascii).,not
python-fire/fire/console/console_attr.py,791,Try the output encoding.,not
python-fire/fire/console/console_attr.py,796,Punt to utf-8.,not
python-fire/fire/console/text.py,1,-*- coding: utf-8 -*-,not
python-fire/fire/console/text.py,2,Copyright 2018 Google LLC. All Rights Reserved.,not
python-fire/fire/console/text.py,3,,not
python-fire/fire/console/text.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/fire/console/text.py,5,you may not use this file except in compliance with the License.,not
python-fire/fire/console/text.py,6,You may obtain a copy of the License at,not
python-fire/fire/console/text.py,7,,not
python-fire/fire/console/text.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/fire/console/text.py,9,,not
python-fire/fire/console/text.py,10,"Unless required by applicable law or agreed to in writing, software",not
python-fire/fire/console/text.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/fire/console/text.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/fire/console/text.py,13,See the License for the specific language governing permissions and,not
python-fire/fire/console/text.py,14,limitations under the License.,not
python-fire/fire/console/text.py,91,TODO: Add more types.,SATD
python-fire/examples/identity/identity.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/identity/identity.py,2,,not
python-fire/examples/identity/identity.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/identity/identity.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/identity/identity.py,5,You may obtain a copy of the License at,not
python-fire/examples/identity/identity.py,6,,not
python-fire/examples/identity/identity.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/identity/identity.py,8,,not
python-fire/examples/identity/identity.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/identity/identity.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/identity/identity.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/identity/identity.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/identity/identity.py,13,limitations under the License.,not
python-fire/examples/cipher/cipher_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/cipher/cipher_test.py,2,,not
python-fire/examples/cipher/cipher_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/cipher/cipher_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/cipher/cipher_test.py,5,You may obtain a copy of the License at,not
python-fire/examples/cipher/cipher_test.py,6,,not
python-fire/examples/cipher/cipher_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/cipher/cipher_test.py,8,,not
python-fire/examples/cipher/cipher_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/cipher/cipher_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/cipher/cipher_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
