file path,line #,comment,satd
mitmproxy/mitmproxy/command.py,72,This fails with a CommandException if types are invalid,not
mitmproxy/mitmproxy/command.py,152,"hasattr is not enough, see https://github.com/mitmproxy/mitmproxy/issues/3794",not
mitmproxy/mitmproxy/command.py,155,getattr may raise if o implements __getattr__.,not
mitmproxy/mitmproxy/version.py,9,"Serialization format version. This is displayed nowhere, it just needs to be incremented by one",not
mitmproxy/mitmproxy/version.py,10,for each change in the file format.,not
mitmproxy/mitmproxy/version.py,34,Add commit info for non-tagged releases,not
mitmproxy/mitmproxy/version.py,38,"PyInstaller build indicator, if using precompiled binary",not
mitmproxy/mitmproxy/version.py,45,pragma: no cover,not
mitmproxy/mitmproxy/stateobject.py,79,"This requires a bit of explanation. We can't import our IO layer here,",not
mitmproxy/mitmproxy/stateobject.py,80,because it causes a circular import. Rather than restructuring the,not
mitmproxy/mitmproxy/stateobject.py,81,"code for this, we use JSON serialization, which has similar primitive",not
mitmproxy/mitmproxy/stateobject.py,82,"type restrictions as tnetstring, to check for conformance.",not
mitmproxy/mitmproxy/flow.py,2,noqa,not
mitmproxy/mitmproxy/flow.py,6,noqa,not
mitmproxy/mitmproxy/flow.py,48,the default implementation assumes an empty constructor. Override,not
mitmproxy/mitmproxy/flow.py,49,accordingly.,not
mitmproxy/mitmproxy/flow.py,179,"If a flow is intercepted and then duplicated, the duplicated one is not taken.",not
mitmproxy/mitmproxy/utils/human.py,63,less than 1 sec,not
mitmproxy/mitmproxy/utils/human.py,91,If IPv6 is mapped to IPv4,not
mitmproxy/mitmproxy/utils/strutils.py,31,"Translate control characters to ""safe"" characters. This implementation",not
mitmproxy/mitmproxy/utils/strutils.py,32,initially replaced them with the matching control pictures,not
mitmproxy/mitmproxy/utils/strutils.py,33,"(http://unicode.org/charts/PDF/U2400.pdf), but that turned out to render badly",not
mitmproxy/mitmproxy/utils/strutils.py,34,"with monospace fonts. We are back to ""."" therefore.",not
mitmproxy/mitmproxy/utils/strutils.py,36,x + 0x2400 for unicode control group pictures,not
mitmproxy/mitmproxy/utils/strutils.py,39,0x2421,not
mitmproxy/mitmproxy/utils/strutils.py,76,We always insert a double-quote here so that we get a single-quoted string back,not
mitmproxy/mitmproxy/utils/strutils.py,77,https://stackoverflow.com/questions/29019340/why-does-python-use-different-quotes-for-representing-strings-depending-on-their,not
mitmproxy/mitmproxy/utils/strutils.py,100,This one is difficult - we use an undocumented Python API here,not
mitmproxy/mitmproxy/utils/strutils.py,101,as per http://stackoverflow.com/a/23151714/934719,not
mitmproxy/mitmproxy/utils/strutils.py,140,16*2 + 15,not
mitmproxy/mitmproxy/utils/sliding_window.py,20,TODO: move into utils,SATD
mitmproxy/mitmproxy/utils/typecheck.py,4,anything more elaborate really fails with mypy at the moment.,not
mitmproxy/mitmproxy/utils/typecheck.py,10,type: ignore,not
mitmproxy/mitmproxy/utils/typecheck.py,15,type: ignore,not
mitmproxy/mitmproxy/utils/typecheck.py,20,type: ignore,not
mitmproxy/mitmproxy/utils/typecheck.py,25,type: ignore,not
mitmproxy/mitmproxy/utils/debug.py,26,pragma: no cover,not
mitmproxy/mitmproxy/utils/debug.py,100,pragma: no cover,not
mitmproxy/mitmproxy/utils/debug.py,105,pragma: windows no cover,not
mitmproxy/mitmproxy/proxy/server.py,6,noqa,not
mitmproxy/mitmproxy/proxy/server.py,109,pragma: no cover,not
mitmproxy/mitmproxy/proxy/server.py,111,pragma: no cover,not
mitmproxy/mitmproxy/proxy/server.py,139,"If an error propagates to the topmost level,",not
mitmproxy/mitmproxy/proxy/server.py,140,"we send an HTTP error response, which is both",not
mitmproxy/mitmproxy/proxy/server.py,141,understandable by HTTP clients and humans.,not
mitmproxy/mitmproxy/proxy/root_context.py,51,1. check for filter,not
mitmproxy/mitmproxy/proxy/root_context.py,65,"2. Always insert a TLS layer, even if there's neither client nor server tls.",not
mitmproxy/mitmproxy/proxy/root_context.py,66,"An inline script may upgrade from http to https,",not
mitmproxy/mitmproxy/proxy/root_context.py,67,in which case we need some form of TLS layer.,not
mitmproxy/mitmproxy/proxy/root_context.py,78,"if the user manually sets a scheme for connect requests, we use this to decide if we",not
mitmproxy/mitmproxy/proxy/root_context.py,79,want TLS or not.,not
mitmproxy/mitmproxy/proxy/root_context.py,86,"3. In Http Proxy mode and Upstream Proxy mode, the next layer is fixed.",not
mitmproxy/mitmproxy/proxy/root_context.py,93,4. Check for other TLS cases (e.g. after CONNECT).,not
mitmproxy/mitmproxy/proxy/root_context.py,97,4. Check for --tcp,not
mitmproxy/mitmproxy/proxy/root_context.py,101,5. Check for TLS ALPN (HTTP1/HTTP2),not
mitmproxy/mitmproxy/proxy/root_context.py,109,6. Check for raw tcp mode,not
mitmproxy/mitmproxy/proxy/root_context.py,112,expect A-Za-z,not
mitmproxy/mitmproxy/proxy/root_context.py,118,7. Assume HTTP1 by default,not
mitmproxy/mitmproxy/proxy/config.py,25,"self.handle == ""allow""",not
mitmproxy/mitmproxy/proxy/protocol/base.py,3,noqa,not
mitmproxy/mitmproxy/proxy/protocol/base.py,4,noqa,not
mitmproxy/mitmproxy/proxy/protocol/base.py,13,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/websocket.py,91,fail-safe for unhandled events,not
mitmproxy/mitmproxy/proxy/protocol/websocket.py,92,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/websocket.py,118,"message has the same length, we can reuse the same sizes",not
mitmproxy/mitmproxy/proxy/protocol/websocket.py,124,just re-chunk everything into 4kB frames,not
mitmproxy/mitmproxy/proxy/protocol/websocket.py,125,header len = 4 bytes without masking key and 8 bytes with masking key,not
mitmproxy/mitmproxy/proxy/protocol/websocket.py,141,Use event.response to create the approprate Pong response,not
mitmproxy/mitmproxy/proxy/protocol/http.py,7,noqa,not
mitmproxy/mitmproxy/proxy/protocol/http.py,31,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http.py,106,swallow the message,not
mitmproxy/mitmproxy/proxy/protocol/http.py,131,"At this point, we see only a subset of the proxy modes",not
mitmproxy/mitmproxy/proxy/protocol/http.py,164,mypy type hints,not
mitmproxy/mitmproxy/proxy/protocol/http.py,173,"We cannot rely on server_conn.tls_established,",not
mitmproxy/mitmproxy/proxy/protocol/http.py,174,see https://github.com/mitmproxy/mitmproxy/issues/925,not
mitmproxy/mitmproxy/proxy/protocol/http.py,176,Requests happening after CONNECT do not need Proxy-Authorization headers.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,212,HTTPS tasting means that ordinary errors like resolution,not
mitmproxy/mitmproxy/proxy/protocol/http.py,213,and connection errors can happen here.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,222,"if the user specifies a response in the http_connect hook, we do not connect upstream here.",not
mitmproxy/mitmproxy/proxy/protocol/http.py,223,https://github.com/mitmproxy/mitmproxy/pull/2473,not
mitmproxy/mitmproxy/proxy/protocol/http.py,246,don't throw an error for disconnects that happen,not
mitmproxy/mitmproxy/proxy/protocol/http.py,247,before/between requests.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,253,The standards are silent on what we should do with a CONNECT,not
mitmproxy/mitmproxy/proxy/protocol/http.py,254,"request body, so although it's not common, it's allowed.",not
mitmproxy/mitmproxy/proxy/protocol/http.py,272,Re-validate request form in case the user has changed something.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,276,TODO: We may have to use send_response_headers for HTTP2,SATD
mitmproxy/mitmproxy/proxy/protocol/http.py,277,here.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,287,We optimistically guess there might be an HTTP client on the,not
mitmproxy/mitmproxy/proxy/protocol/http.py,288,other end,not
mitmproxy/mitmproxy/proxy/protocol/http.py,290,"Request may be malformed at this point, so we unset it.",not
mitmproxy/mitmproxy/proxy/protocol/http.py,303,"set first line format to relative in regular mode,",not
mitmproxy/mitmproxy/proxy/protocol/http.py,304,see https://github.com/mitmproxy/mitmproxy/issues/1759,not
mitmproxy/mitmproxy/proxy/protocol/http.py,308,update host header in reverse proxy mode,not
mitmproxy/mitmproxy/proxy/protocol/http.py,312,"Determine .scheme, .host and .port attributes for inline scripts. For",not
mitmproxy/mitmproxy/proxy/protocol/http.py,313,"absolute-form requests, they are directly given in the request. For",not
mitmproxy/mitmproxy/proxy/protocol/http.py,314,"authority-form requests, we only need to determine the request",not
mitmproxy/mitmproxy/proxy/protocol/http.py,315,"scheme. For relative-form requests, we need to determine host and",not
mitmproxy/mitmproxy/proxy/protocol/http.py,316,port as well.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,318,"Setting request.host also updates the host header, which we want",not
mitmproxy/mitmproxy/proxy/protocol/http.py,319,to preserve,not
mitmproxy/mitmproxy/proxy/protocol/http.py,323,set again as .host overwrites this.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,330,We only support RFC6455 with WebSocket version 13,not
mitmproxy/mitmproxy/proxy/protocol/http.py,331,allow inline scripts to manipulate the client handshake,not
mitmproxy/mitmproxy/proxy/protocol/http.py,360,"In any case, we try to reconnect at least once. This is",not
mitmproxy/mitmproxy/proxy/protocol/http.py,361,necessary because it might be possible that we already,not
mitmproxy/mitmproxy/proxy/protocol/http.py,362,initiated an upstream connection after clientconnect that,not
mitmproxy/mitmproxy/proxy/protocol/http.py,363,"has already been expired, e.g consider the following event",not
mitmproxy/mitmproxy/proxy/protocol/http.py,364,log:,not
mitmproxy/mitmproxy/proxy/protocol/http.py,365,> clientconnect (transparent mode destination known),not
mitmproxy/mitmproxy/proxy/protocol/http.py,366,> serverconnect (required for client tls handshake),not
mitmproxy/mitmproxy/proxy/protocol/http.py,367,> read n% of large request,not
mitmproxy/mitmproxy/proxy/protocol/http.py,368,"> server detects timeout, disconnects",not
mitmproxy/mitmproxy/proxy/protocol/http.py,369,> read (100-n)% of large request,not
mitmproxy/mitmproxy/proxy/protocol/http.py,370,> send large request upstream,not
mitmproxy/mitmproxy/proxy/protocol/http.py,373,do not try to reconnect for HTTP2,not
mitmproxy/mitmproxy/proxy/protocol/http.py,378,"We may have already consumed some request chunks already,",not
mitmproxy/mitmproxy/proxy/protocol/http.py,379,so all we can do is signal downstream that upstream closed the connection.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,389,call the appropriate script hook - this is an opportunity for,not
mitmproxy/mitmproxy/proxy/protocol/http.py,390,an inline script to set f.stream = True,not
mitmproxy/mitmproxy/proxy/protocol/http.py,401,no further manipulation of self.server_conn beyond this point,not
mitmproxy/mitmproxy/proxy/protocol/http.py,402,we can safely set it as the final attribute value here.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,405,response was set by an inline script.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,406,we now need to emulate the responseheaders hook.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,413,no streaming:,not
mitmproxy/mitmproxy/proxy/protocol/http.py,414,we already received the full response from the server and can,not
mitmproxy/mitmproxy/proxy/protocol/http.py,415,send it to the client straight away.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,418,streaming:,not
mitmproxy/mitmproxy/proxy/protocol/http.py,419,First send the headers and then transfer the response incrementally,not
mitmproxy/mitmproxy/proxy/protocol/http.py,433,Handle 101 Switching Protocols,not
mitmproxy/mitmproxy/proxy/protocol/http.py,435,"Handle a successful HTTP 101 Switching Protocols Response,",not
mitmproxy/mitmproxy/proxy/protocol/http.py,436,received after e.g. a WebSocket upgrade request.,not
mitmproxy/mitmproxy/proxy/protocol/http.py,437,Check for WebSocket handshake,not
mitmproxy/mitmproxy/proxy/protocol/http.py,453,should never be reached,not
mitmproxy/mitmproxy/proxy/protocol/http.py,479,"Make set_upstream_proxy_server always available,",not
mitmproxy/mitmproxy/proxy/protocol/http.py,480,even if there's no UpstreamConnectLayer,not
mitmproxy/mitmproxy/proxy/protocol/http.py,491,"If there's an existing connection that doesn't match our expectations, kill it.",not
mitmproxy/mitmproxy/proxy/protocol/http.py,496,Establish connection is necessary.,not
mitmproxy/mitmproxy/proxy/protocol/http1.py,74,Workaround for https://github.com/mitmproxy/mitmproxy/issues/313:,SATD
mitmproxy/mitmproxy/proxy/protocol/http1.py,75,Charles Proxy sends a CONNECT response with HTTP/1.0,not
mitmproxy/mitmproxy/proxy/protocol/http1.py,76,and no Content-Length header,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,4,noqa,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,11,noqa,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,42,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,43,stream is already closed - good,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,66,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,73,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,87,mypy type hints,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,135,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,136,WebSocket over HTTP/2?,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,137,CONNECT for proxying?,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,175,fail-safe for unhandled events,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,213,always acknowledge receved data with a WINDOW_UPDATE frame,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,249,Something terrible has happened - kill everything!,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,265,pushed stream ids should be unique and not dependent on race conditions,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,266,only the parent stream id must be looked up first,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,291,this event was already handled during stream creation,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,292,HeadersFrame + Priority information as RequestReceived,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,298,"if the stream is already up and running and was sent to the server,",not
mitmproxy/mitmproxy/proxy/protocol/http2.py,299,use the mapped server stream id to update priority information,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,319,if the depends-on-stream is already up and running and was sent to the server,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,320,use the mapped server stream id to update priority information,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,323,looks like one of the streams wasn't opened yet,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,324,prevent self-dependent streams which result in ProtocolError,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,334,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,359,read frame failed: connection closed,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,372,connection terminated: GoAway,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,377,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,382,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,435,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,438,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,441,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,445,This layer only handles a single stream.,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,446,RFC 7540 8.1: An HTTP request/response exchange fully consumes a single stream.,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,474,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,512,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,524,nothing to do here,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,533,wait until we get a free slot for a new outgoing stream,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,538,keep the lock,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,541,We must not assign a stream id if we are already a zombie.,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,556,only send priority information if they actually came with the original HeadersFrame,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,557,and not if they got updated before/after with a PriorityFrame,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,575,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,584,nothing to do here,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,624,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,652,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,660,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,661,zombies can be safely terminated - no need to kill them twice,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,663,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,665,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/http2.py,667,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/rawtcp.py,32,https://github.com/openssl/openssl/issues/6234,not
mitmproxy/mitmproxy/proxy/protocol/rawtcp.py,48,Shutdown connection to the other peer,not
mitmproxy/mitmproxy/proxy/protocol/rawtcp.py,50,"We can't half-close a connection, so we just close everything here.",not
mitmproxy/mitmproxy/proxy/protocol/rawtcp.py,51,Sockets will be cleaned up on a higher level.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,1,noqa,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,8,taken from https://testssl.sh/openssl-rfc.mapping.html,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,38,"0x1c: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,39,"0x1d: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,104,"0x8e: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,105,"0x8f: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,106,"0x90: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,107,"0x91: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,108,"0x92: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,109,"0x93: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,110,"0x94: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,111,"0x95: ,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,198,"We manually need to specify this, otherwise OpenSSL may select a non-HTTP2 cipher by default.",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,199,https://ssl-config.mozilla.org/#config=old,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,240,"Peek into the connection, read the initial client hello and parse it to obtain SNI and ALPN values.",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,245,Without knowning the ClientHello we cannot proceed in this connection.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,248,Do we need to do a server handshake now?,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,249,There are two reasons why we would want to establish TLS with the server now:,SATD
mitmproxy/mitmproxy/proxy/protocol/tls.py,250,"1. If we already have an existing server connection and server_tls is True,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,251,we need to establish TLS now because .connect() will not be called anymore.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,252,2. We may need information from the server connection for the client handshake.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,253,,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,254,A couple of factors influence (2):,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,255,2.1 There actually is (or will be) a TLS-enabled upstream connection,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,256,2.2 An upstream connection is not wanted by the user if --no-upstream-cert is passed.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,257,2.3 An upstream connection is implied by add_upstream_certs_to_client_chain,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,258,"2.4 The client wants to negotiate an alternative protocol in its handshake, we need to find out",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,259,what is supported by the server,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,260,"2.5 The client did not sent a SNI value, we don't know the certificate subject.",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,287,pragma: no cover,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,343,This gets triggered if we haven't established an upstream connection yet.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,360,"If establishing TLS with the server fails, we try to establish TLS with the client nonetheless",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,361,to send an error message over TLS.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,391,"Some TLS clients will not fail the handshake,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,392,"but will immediately throw an ""unexpected eof"" error on the first read.",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,393,"The reason for this might be difficult to find, so we try to peek here to see if it",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,394,raises ann error.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,411,We only support http/1.1 and h2.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,412,"If the server only supports spdy (next to http/1.1), it may select that",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,413,"and mitmproxy would enter TCP passthrough mode, which we want to avoid.",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,422,"If the client has already negotiated an ALP, then force the",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,423,server to use the same. This can only happen if the host gets,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,424,changed after the initial connection was established. E.g.:,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,425,"* the client offers http/1.1 and h2,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,426,"* the initial host is only capable of http/1.1,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,427,"* then the first server connection negotiates http/1.1,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,428,"* but after the server_conn change, the new host offers h2",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,429,* which results in garbage because the layers don' match.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,432,"We pass through the list of ciphers send by the client, because some HTTP/2 servers",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,433,will select a non-HTTP/2 compatible cipher from our default list and then hang up,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,434,because it's incompatible with h2. :-),not
mitmproxy/mitmproxy/proxy/protocol/tls.py,478,"In normal operation, the server address should always be known at this point.",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,479,"However, we may just want to establish TLS so that we can send an error message to the client,",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,480,in which case the address can be None.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,484,Should we incorporate information from the server certificate?,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,498,Also add SNI values.,not
mitmproxy/mitmproxy/proxy/protocol/tls.py,504,"RFC 2818: If a subjectAltName extension of type dNSName is present, that MUST be used as the identity.",not
mitmproxy/mitmproxy/proxy/protocol/tls.py,505,"In other words, the Common Name is irrelevant then.",not
mitmproxy/mitmproxy/proxy/modes/socks_proxy.py,10,Parse Client Greeting,not
mitmproxy/mitmproxy/proxy/modes/socks_proxy.py,19,Send Server Greeting,not
mitmproxy/mitmproxy/proxy/modes/socks_proxy.py,27,Parse Connect Request,not
mitmproxy/mitmproxy/proxy/modes/socks_proxy.py,36,"We always connect lazily, but we need to pretend to the client that we connected.",not
mitmproxy/mitmproxy/proxy/modes/socks_proxy.py,41,"dummy value, we don't have an upstream connection yet.",not
mitmproxy/mitmproxy/platform/windows.py,24,,not
mitmproxy/mitmproxy/platform/windows.py,25,Resolver,not
mitmproxy/mitmproxy/platform/windows.py,106,,not
mitmproxy/mitmproxy/platform/windows.py,107,Windows API,not
mitmproxy/mitmproxy/platform/windows.py,109,from Windows' error.h,not
mitmproxy/mitmproxy/platform/windows.py,116,,not
mitmproxy/mitmproxy/platform/windows.py,117,IPv6,not
mitmproxy/mitmproxy/platform/windows.py,118,,not
mitmproxy/mitmproxy/platform/windows.py,120,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366896(v=vs.85).aspx,not
mitmproxy/mitmproxy/platform/windows.py,134,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366905(v=vs.85).aspx,not
mitmproxy/mitmproxy/platform/windows.py,145,,not
mitmproxy/mitmproxy/platform/windows.py,146,IPv4,not
mitmproxy/mitmproxy/platform/windows.py,147,,not
mitmproxy/mitmproxy/platform/windows.py,149,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366913(v=vs.85).aspx,not
mitmproxy/mitmproxy/platform/windows.py,161,https://msdn.microsoft.com/en-us/library/windows/desktop/aa366921(v=vs.85).aspx,not
mitmproxy/mitmproxy/platform/windows.py,215,"no need to update size, that's already done.",not
mitmproxy/mitmproxy/platform/windows.py,236,"no need to update size, that's already done.",not
mitmproxy/mitmproxy/platform/windows.py,243,Auto-Detect local IP. This is required as re-injecting to 127.0.0.1 does not work.,not
mitmproxy/mitmproxy/platform/windows.py,244,https://stackoverflow.com/questions/166506/finding-local-ip-addresses-using-pythons-stdlib,not
mitmproxy/mitmproxy/platform/windows.py,256,"The same goes for IPv6, with the added difficulty that .connect() fails if",not
mitmproxy/mitmproxy/platform/windows.py,257,the target network is not reachable.,not
mitmproxy/mitmproxy/platform/windows.py,335,"If this fails, we most likely have a connection from an external client.",not
mitmproxy/mitmproxy/platform/windows.py,336,"In this, case we always want to proxy the request.",not
mitmproxy/mitmproxy/platform/windows.py,342,"It's not really clear why we need to recalculate the checksum here,",not
mitmproxy/mitmproxy/platform/windows.py,343,but this was identified as necessary in https://github.com/mitmproxy/mitmproxy/pull/3174.,not
mitmproxy/mitmproxy/platform/windows.py,411,really weird linting error here.,not
mitmproxy/mitmproxy/platform/windows.py,412,noqa,not
mitmproxy/mitmproxy/platform/windows.py,437,"print(f""IPv4: {self.ipv4_address}, IPv6: {self.ipv6_address}"")",not
mitmproxy/mitmproxy/platform/windows.py,456,"The proxy server responds to the client. To the client,",not
mitmproxy/mitmproxy/platform/windows.py,457,this response should look like it has been sent by the real target,not
mitmproxy/mitmproxy/platform/windows.py,463,Block all ICMP requests (which are sent on Windows by default).,not
mitmproxy/mitmproxy/platform/windows.py,464,"If we don't do this, our proxy machine may send an ICMP redirect to the client,",not
mitmproxy/mitmproxy/platform/windows.py,465,which instructs the client to directly connect to the real gateway,not
mitmproxy/mitmproxy/platform/windows.py,466,if they are on the same network.,not
mitmproxy/mitmproxy/platform/windows.py,475,TODO: Make sure that server can be killed cleanly. That's a bit difficult as we don't have access to,SATD
mitmproxy/mitmproxy/platform/windows.py,476,controller.should_exit when this is called.,not
mitmproxy/mitmproxy/platform/windows.py,502,"print("" * Redirect client -> server to proxy"")",not
mitmproxy/mitmproxy/platform/windows.py,503,"print(f""{packet.src_addr}:{packet.src_port} -> {packet.dst_addr}:{packet.dst_port}"")",not
mitmproxy/mitmproxy/platform/windows.py,508,"We do need to inject to an external IP here, 127.0.0.1 does not work.",not
mitmproxy/mitmproxy/platform/windows.py,522,"We need a handle on the NETWORK layer. the local handle is not guaranteed to exist,",not
mitmproxy/mitmproxy/platform/windows.py,523,so we use the response handle.,not
mitmproxy/mitmproxy/platform/windows.py,531,"print("" * Adjust proxy -> client"")",not
mitmproxy/mitmproxy/platform/linux.py,5,Python's socket module does not have these constants,not
mitmproxy/mitmproxy/platform/linux.py,11,Get the original destination on Linux.,not
mitmproxy/mitmproxy/platform/linux.py,12,"In theory, this can be done using the following syscalls:",not
mitmproxy/mitmproxy/platform/linux.py,13,"sock.getsockopt(socket.SOL_IP, SO_ORIGINAL_DST, 16)",not
mitmproxy/mitmproxy/platform/linux.py,14,"sock.getsockopt(SOL_IPV6, SO_ORIGINAL_DST, 28)",not
mitmproxy/mitmproxy/platform/linux.py,15,,not
mitmproxy/mitmproxy/platform/linux.py,16,"In practice, it is a bit more complex:",not
mitmproxy/mitmproxy/platform/linux.py,17,1. We cannot rely on sock.family to decide which syscall to use because of IPv4-mapped,not
mitmproxy/mitmproxy/platform/linux.py,18,"IPv6 addresses. If sock.family is AF_INET6 while sock.getsockname() is ::ffff:127.0.0.1,",not
