file path,line #,comment,satd
mitmproxy/,14,"sock.getsockopt(SOL_IPV6, SO_ORIGINAL_DST, 28)",
mitmproxy/,15,,
mitmproxy/,16,"In practice, it is a bit more complex:",
mitmproxy/,17,1. We cannot rely on sock.family to decide which syscall to use because of IPv4-mapped,
mitmproxy/,18,"IPv6 addresses. If sock.family is AF_INET6 while sock.getsockname() is ::ffff:127.0.0.1,",
mitmproxy/,19,we need to call the IPv4 version to get a result.,
mitmproxy/,20,"2. We can't just try the IPv4 syscall and then do IPv6 if that doesn't work,",
mitmproxy/,21,because doing the wrong syscall can apparently crash the whole Python runtime.,
mitmproxy/,22,"As such, we use a heuristic to check which syscall to do.",
mitmproxy/,23,either 127.0.0.1 or ::ffff:127.0.0.1,
mitmproxy/,25,"the struct returned here should only have 8 bytes, but invoking sock.getsockopt",
mitmproxy/,26,with buflen=8 doesn't work.,
mitmproxy/,35,noqa,
mitmproxy/,12,"We may get an ipv4-mapped ipv6 address here, e.g. ::ffff:127.0.0.1.",
mitmproxy/,13,"Those still appear as ""127.0.0.1"" in the table, so we need to strip the prefix.",
mitmproxy/,17,ALL tcp 192.168.1.13:57474 -> 23.205.82.58:443       ESTABLISHED:ESTABLISHED,
mitmproxy/,20,ALL tcp 2a01:e35:8bae:50f0:9d9b:ef0d:2de3:b733[58505] -> 2606:4700:30::681f:4ad0[443]       ESTABLISHED:ESTABLISHED,
mitmproxy/,28,strip parentheses for FreeBSD pfctl,
mitmproxy/,10,noqa,
mitmproxy/,22,workaround for https://bugs.python.org/issue29515,
mitmproxy/,23,Python 3.6 for Windows is missing a constant,
mitmproxy/,120,TLS connection was shut down cleanly,
mitmproxy/,123,From the OpenSSL docs:,
mitmproxy/,124,"If the underlying BIO is non-blocking, SSL_read() will also return when the",
mitmproxy/,125,underlying BIO could not satisfy the needs of SSL_read() to continue the,
mitmproxy/,126,operation. In this case a call to SSL_get_error with the return value of,
mitmproxy/,127,SSL_read() will yield SSL_ERROR_WANT_READ or SSL_ERROR_WANT_WRITE.,
mitmproxy/,235,We already indicate that we close our end.,
mitmproxy/,236,"may raise ""Transport endpoint is not connected"" on Linux",
mitmproxy/,239,Section 4.2.2.13 of RFC 1122 tells us that a close() with any pending,
mitmproxy/,240,readable data could lead to an immediate RST being sent (which is the,
mitmproxy/,241,case on Windows).,
mitmproxy/,242,http://ia600609.us.archive.org/22/items/TheUltimateSo_lingerPageOrWhyIsMyTcpNotReliable/the-ultimate-so_linger-page-or-why-is-my-tcp-not-reliable.html,
mitmproxy/,243,,
mitmproxy/,244,This in turn results in the following issue: If we send an error page,
mitmproxy/,245,"to the client and then close the socket, the RST may be received by",
mitmproxy/,246,the client before the error page and the users sees a connection,
mitmproxy/,247,"error rather than the error page. Thus, we try to empty the read",
mitmproxy/,248,buffer on Windows first. (see,
mitmproxy/,249,https://github.com/mitmproxy/mitmproxy/issues/527#issuecomment-93782988),
mitmproxy/,250,,
mitmproxy/,252,pragma: no cover,
mitmproxy/,253,We cannot rely on the shutdown()-followed-by-read()-eof technique,
mitmproxy/,254,proposed by the page above: Some remote machines just don't send,
mitmproxy/,255,"a TCP FIN, which would leave us in the unfortunate situation that",
mitmproxy/,256,"recv() would block infinitely. As a workaround, we set a timeout",
mitmproxy/,257,here even if we are in blocking mode.,
mitmproxy/,260,limit at a megabyte so that we don't read infinitely,
mitmproxy/,262,may raise a timeout/disconnect exception.,
mitmproxy/,266,Now we can close the other half as well.,
mitmproxy/,284,"Ideally, we would use the Buffered IO in Python 3 by default.",
mitmproxy/,285,"Unfortunately, the implementation of .peek() is broken for n>1 bytes,",
mitmproxy/,286,as it may just return what's left in the buffer and not all the bytes we want.,
mitmproxy/,287,"As a workaround, we just use unbuffered sockets directly.",
mitmproxy/,288,https://mail.python.org/pipermail/python-dev/2009-June/089986.html,
mitmproxy/,317,"If we have an SSL connection, wfile.close == connection.close",
mitmproxy/,318,(We call _FileLike.set_descriptor(conn)),
mitmproxy/,319,"Closing the socket is not our task, therefore we don't call close",
mitmproxy/,320,then.,
mitmproxy/,373,"Make sure to close the real socket, not the SSL proxy.",
mitmproxy/,374,"OpenSSL is really good at screwing up, i.e. when trying to recv from a failed connection,",
mitmproxy/,375,it tries to renegotiate...,
mitmproxy/,403,Keep all server certificates in a list,
mitmproxy/,412,some parties (cuckoo sandbox) need to hook this,
mitmproxy/,416,Based on the official socket.create_connection implementation of Python 3.6.,
mitmproxy/,417,https://github.com/python/cpython/blob/3cc5817cfaf5663645f4ee447eaed603d2ad290a/Lib/socket.py,
mitmproxy/,432,pragma: windows no cover  pragma: osx no cover,
mitmproxy/,434,socket.IP_TRANSPARENT might not be available on every OS and Python version,
mitmproxy/,451,pragma: no cover,
mitmproxy/,515,pragma: no cover,
mitmproxy/,561,"First try to bind an IPv6 socket, attempting to enable IPv4 support if the OS supports it.",
mitmproxy/,562,This allows us to accept connections for ::1 and 127.0.0.1 on the same socket.,
mitmproxy/,563,"Only works if self.address == """"",
mitmproxy/,576,"Binding to an IPv6 + IPv4 socket failed, lets fall back to IPv4 only.",
mitmproxy/,587,"Binding to an IPv4 only socket failed, lets fall back to IPv6 only.",
mitmproxy/,601,pragma: no cover,
mitmproxy/,602,This catches situations where the underlying connection is,
mitmproxy/,603,closed beneath us. Syscalls on the connection object at this,
mitmproxy/,604,"point returns EINVAL. If this happens, we close the socket and",
mitmproxy/,605,move on.,
mitmproxy/,651,"If a thread has persisted after interpreter exit, the module might be",
mitmproxy/,652,none.,
mitmproxy/,661,pragma: no cover,
mitmproxy/,4,Allow underscore in host name,
mitmproxy/,5,"Note: This could be a DNS label, a hostname, a FQDN, or an IP",
mitmproxy/,17,RFC1035: 255 bytes or less.,
mitmproxy/,22,DNS hostname,
mitmproxy/,25,IPv4/IPv6 address,
mitmproxy/,44,"defaulting to https/port 443 may annoy some folks, but it's secure-by-default.",
mitmproxy/,50,IPv6 brackets,
mitmproxy/,199,We use tnoa here as ntop is not commonly available on Windows.,
mitmproxy/,1,To enable all SSL methods use: SSLv23,
mitmproxy/,2,then add options to disable certain methods,
mitmproxy/,3,https://bugs.launchpad.net/pyopenssl/+bug/1020632/comments/3,
mitmproxy/,40,SSLv23_METHOD + NO_SSLv2 + NO_SSLv3 == TLS 1.0+,
mitmproxy/,41,TLSv1_METHOD would be TLS 1.0 only,
mitmproxy/,86,"required for functools.wraps, which pyOpenSSL uses.",
mitmproxy/,93,this is a horrendous workaround for https://github.com/mitmproxy/mitmproxy/pull/3692#issuecomment-608454530:,
mitmproxy/,94,OpenSSL 1.1.1f decided to not make connection.master_key() fail in the SSL_CB_HANDSHAKE_DONE callback.,
mitmproxy/,95,"To support various OpenSSL versions and still log master secrets, we now mark connections where this has",
mitmproxy/,96,"happened and then try again on the next event. This is ugly and shouldn't be done, but eventually we",
mitmproxy/,97,replace this with context.set_keylog_callback anyways.,
mitmproxy/,112,careful: exception type changes between pyOpenSSL versions,
mitmproxy/,173,Options (NO_SSLv2/3),
mitmproxy/,177,Verify Options (NONE/PEER and trusted CAs),
mitmproxy/,191,Workaround for,
mitmproxy/,192,https://github.com/pyca/pyopenssl/issues/190,
mitmproxy/,193,https://github.com/mitmproxy/mitmproxy/issues/472,
mitmproxy/,194,Options already set before are not cleared.,
mitmproxy/,197,Cipher List,
mitmproxy/,204,SSLKEYLOGFILE,
mitmproxy/,209,advertise application layer protocols,
mitmproxy/,212,select application layer protocol,
mitmproxy/,216,pragma: no cover,
mitmproxy/,273,SSL_VERIFY_NONE: The handshake will be continued regardless of the verification result.,
mitmproxy/,283,Manually enable hostname verification on the context object.,
mitmproxy/,284,https://wiki.openssl.org/index.php/Hostname_validation,
mitmproxy/,286,"Matching on the CN is disabled in both Chrome and Firefox, so we disable it, too.",
mitmproxy/,287,https://www.chromestatus.com/feature/4981025180483584,
mitmproxy/,296,Client Certs,
mitmproxy/,313,Return true to prevent cert verification error,
mitmproxy/,369,SNI callback happens during do_handshake(),
mitmproxy/,386,"TLS ClientHello magic, works for SSLv3, TLSv1.0, TLSv1.1, TLSv1.2",
mitmproxy/,387,http://www.moserware.com/2009/06/first-few-milliseconds-of-https.html#client-hello,
mitmproxy/,477,exclude handshake header.,
mitmproxy/,163,pragma: no cover,
mitmproxy/,14,This regex extracts & splits the host header into host and port.,
mitmproxy/,15,Handles the edge case of IPv6 addresses containing colons.,
mitmproxy/,16,https://bugzilla.mozilla.org/show_bug.cgi?id=45891,
mitmproxy/,109,"Headers can be list or dict, we differentiate here.",
mitmproxy/,119,Assign this manually to update the content-length header.,
mitmproxy/,209,There's no non-strict mode for IDNA encoding.,
mitmproxy/,210,"We don't want this operation to fail though, so we try",
mitmproxy/,211,utf8 as a last resort.,
mitmproxy/,218,Update host header,
mitmproxy/,242,Update any existing headers.,
mitmproxy/,248,Only add the correct new header.,
mitmproxy/,322,Prefer the original address if host header has an unexpected form,
mitmproxy/,387,This needs to be a tuple so that it's immutable.,
mitmproxy/,388,"Otherwise, this would fail silently:",
mitmproxy/,389,"request.path_components.append(""foo"")",
mitmproxy/,38,See the StickyCookieTest for a weird cookie that only makes sense,
mitmproxy/,39,if we take the last part.,
mitmproxy/,44,"TODO: Should be List[Tuple[str,str]]?",
mitmproxy/,71,Skip the first quote,
mitmproxy/,72,initialize in case the loop doesn't run.,
mitmproxy/,149,Special handling of attributes,
mitmproxy/,151,'expires' values can contain commas in them so they need to,
mitmproxy/,152,be handled separately.,
mitmproxy/,154,We actually bank on the fact that the expires value WILL,
mitmproxy/,155,"contain a comma. Things will fail, if they don't.",
mitmproxy/,157,'3' is just a heuristic we use to determine whether we've,
mitmproxy/,158,only read a part of the expires value and we should read more.,
mitmproxy/,163,"as long as there's a ""="", we consider it a pair",
mitmproxy/,169,comma marks the beginning of a new cookie,
mitmproxy/,309,This can happen when the expires tag is invalid.,
mitmproxy/,310,"reddit.com sends a an expires tag like this: ""Thu, 31 Dec",
mitmproxy/,311,"2037 23:59:59 GMT"", which is valid RFC 1123, but not",
mitmproxy/,312,strictly correct according to the cookie spec. Browsers,
mitmproxy/,313,appear to parse this tolerantly - maybe we should too.,
mitmproxy/,314,"For now, we just ignore this.",
mitmproxy/,355,If no expiration information was provided with the cookie,
mitmproxy/,372,First pair is always a new cookie,
mitmproxy/,32,If boundary is found in value then raise ValueError,
mitmproxy/,14,noqa,
mitmproxy/,17,We have a shared single-element cache for encoding and decoding.,
mitmproxy/,18,"This is quite useful in practice, e.g.",
mitmproxy/,19,"flow.request.content = flow.request.content.replace(b""foo"", b""bar"")",
mitmproxy/,20,"does not require an .encode() call if content does not contain b""foo""",
mitmproxy/,151,"If the zstd stream is streamed without a size header,",
mitmproxy/,152,try decoding with a 10MiB output buffer,
mitmproxy/,50,100,
mitmproxy/,54,200,
mitmproxy/,64,300,
mitmproxy/,71,306 not defined??,
mitmproxy/,74,400,
mitmproxy/,95,500,
mitmproxy/,88,"Headers can be list or dict, we differentiate here.",
mitmproxy/,98,Assign this manually to update the content-length header.,
mitmproxy/,127,Encoding: http://stackoverflow.com/a/16674906/934719,
mitmproxy/,2,noqa,
mitmproxy/,100,A client may illegally specify a byte -> str encoding here (e.g. utf8),
mitmproxy/,125,So we have an invalid content-encoding?,
mitmproxy/,126,Let's remove it!,
mitmproxy/,183,Use GB 18030 as the superset of GB2312 and GBK to fix common encoding problems on Chinese websites.,
mitmproxy/,218,Fall back to UTF-8 and update the content-type header.,
mitmproxy/,24,Size of Ascii character after encoding is 1 byte which is same as its size,
mitmproxy/,25,But non-Ascii character's size after encoding will be more than its size,
mitmproxy/,48,Returns None if port number invalid in Py3.5. Will throw ValueError in Py3.6,
mitmproxy/,6,pylint: line-too-long,
mitmproxy/,8,"A collection of (name, shortcut, string) tuples.",
mitmproxy/,13,noqa,
mitmproxy/,16,noqa,
mitmproxy/,19,noqa,
mitmproxy/,22,noqa,
mitmproxy/,25,noqa,
mitmproxy/,28,noqa,
mitmproxy/,31,noqa,
mitmproxy/,34,noqa,
mitmproxy/,37,noqa,
mitmproxy/,40,noqa,
mitmproxy/,7,See also: http://lucumr.pocoo.org/2013/7/2/the-updated-guide-to-unicode/,
mitmproxy/,10,"While headers _should_ be ASCII, it's not uncommon for certain headers to be utf-8 encoded.",
mitmproxy/,84,content_type -> content-type,
mitmproxy/,93,Headers can be folded,
mitmproxy/,98,Headers are case-insensitive,
mitmproxy/,175,"We get a ValueError if the replacement removed the "": """,
mitmproxy/,176,"There's not much we can do about this, so we just keep the header as-is.",
mitmproxy/,58,more accurate timestamp_start,
mitmproxy/,98,more accurate timestamp_start,
mitmproxy/,194,Determine response size according to,
mitmproxy/,195,http://tools.ietf.org/html/rfc7230#section-3.3,
mitmproxy/,234,Possible leftover from previous message,
mitmproxy/,247,We want to provide a better error message.,
mitmproxy/,296,We want to provide a better error message.,
mitmproxy/,301,handle missing message gracefully,
mitmproxy/,334,"we do have coverage of this, but coverage.py does not detect it.",
mitmproxy/,335,pragma: no cover,
mitmproxy/,339,continued header,
mitmproxy/,18,"RFC 6455, Section 5.2 - Base Framing Protocol",
mitmproxy/,28,"RFC 6455, Section 7.4.1 - Defined Status Codes",
mitmproxy/,135,'!H' pack as 16 bit unsigned short,
mitmproxy/,136,add 2 byte extended payload length,
mitmproxy/,139,'!Q' = pack as 64 bit unsigned long long,
mitmproxy/,140,add 8 bytes extended payload length,
mitmproxy/,163,payload_length > 125 indicates you need to read more bytes,
mitmproxy/,164,to get the actual payload length,
mitmproxy/,169,length_code == 127:,
mitmproxy/,172,masking key only present if mask bit set,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,This is a generated file! Please edit source .ksy file and use kaitai-struct-compiler to rebuild,
mitmproxy/,1,!/usr/bin/env python3,
mitmproxy/,1,!/usr/bin/env python3,
mitmproxy/,1,!/usr/bin/env python3,
mitmproxy/,1,!/usr/bin/env python3,
mitmproxy/,1,!/usr/bin/env python3,
mitmproxy/,84,"TODO: Improve this handling. We are technically UTF-8, meaning",
mitmproxy/,85,that characters could be more than one byte long. This will fail if we have,
mitmproxy/,86,characters outside of the US-ASCII range,
mitmproxy/,1,!/usr/bin/env python3,
mitmproxy/,46,empty on init,
mitmproxy/,51,Load up code pages,
mitmproxy/,52,Currently there are 25 code pages as per MS-ASWBXML,
mitmproxy/,55,region Code Page Initialization,
mitmproxy/,56,Code Page 0: AirSync,
mitmproxy/,57,region AirSync Code Page,
mitmproxy/,96,endregion,
mitmproxy/,98,Code Page 1: Contacts,
mitmproxy/,99,region Contacts Code Page,
mitmproxy/,159,endregion,
mitmproxy/,161,Code Page 2: Email,
mitmproxy/,162,region Email Code Page,
mitmproxy/,213,endregion,
mitmproxy/,215,Code Page 3: AirNotify - retired,
mitmproxy/,216,region AirNotify Code Page,
mitmproxy/,221,endregion,
mitmproxy/,223,Code Page 4: Calendar,
mitmproxy/,224,region Calendar Code Page,
mitmproxy/,274,endregion,
mitmproxy/,276,Code Page 5: Move,
mitmproxy/,277,region Move Code Page,
mitmproxy/,291,endregion,
mitmproxy/,293,Code Page 6: ItemEstimate,
mitmproxy/,294,region ItemEstimate Code Page,
mitmproxy/,310,endregion,
mitmproxy/,312,Code Page 7: FolderHierarchy,
mitmproxy/,313,region FolderHierarchy Code Page,
mitmproxy/,335,endregion,
mitmproxy/,337,Code Page 8: MeetingResponse,
mitmproxy/,338,region MeetingResponse Code Page,
mitmproxy/,353,endregion,
mitmproxy/,355,Code Page 9: Tasks,
mitmproxy/,356,region Tasks Code Page,
mitmproxy/,392,endregion,
mitmproxy/,394,Code Page 10: ResolveRecipients,
mitmproxy/,395,region ResolveRecipients Code Page,
mitmproxy/,426,endregion,
mitmproxy/,428,Code Page 11: ValidateCert,
mitmproxy/,429,region ValidateCert Code Page,
mitmproxy/,441,endregion,
mitmproxy/,443,Code Page 12: Contacts2,
mitmproxy/,444,region Contacts2 Code Page,
mitmproxy/,460,endregion,
mitmproxy/,462,Code Page 13: Ping,
mitmproxy/,463,region Ping Code Page,
mitmproxy/,469,"Per MS-ASWBXML, this tag is not used by protocol",
mitmproxy/,478,endregion,
mitmproxy/,480,Code Page 14: Provision,
mitmproxy/,481,region Provision Code Page,
mitmproxy/,540,endregion,
mitmproxy/,542,Code Page 15: Search,
mitmproxy/,543,region Search Code Page,
mitmproxy/,576,endregion,
mitmproxy/,578,Code Page 16: GAL,
mitmproxy/,579,region GAL Code Page,
mitmproxy/,599,endregion,
mitmproxy/,601,Code Page 17: AirSyncBase,
mitmproxy/,602,region AirSyncBase Code Page,
mitmproxy/,630,endregion,
mitmproxy/,632,Code Page 18: Settings,
mitmproxy/,633,region Settings Code Page,
mitmproxy/,677,endregion,
mitmproxy/,679,Code Page 19: DocumentLibrary,
mitmproxy/,680,region DocumentLibrary Code Page,
mitmproxy/,694,endregion,
mitmproxy/,696,Code Page 20: ItemOperations,
mitmproxy/,697,region ItemOperations Code Page,
mitmproxy/,724,endregion,
mitmproxy/,726,Code Page 21: ComposeMail,
mitmproxy/,727,region ComposeMail Code Page,
mitmproxy/,747,endregion,
mitmproxy/,749,Code Page 22: Email2,
mitmproxy/,750,region Email2 Code Page,
mitmproxy/,771,endregion,
mitmproxy/,773,Code Page 23: Notes,
mitmproxy/,774,region Notes Code Page,
mitmproxy/,785,endregion,
mitmproxy/,787,Code Page 24: RightsManagement,
mitmproxy/,788,region RightsManagement Code Page,
mitmproxy/,814,endregion,
mitmproxy/,815,endregion,
mitmproxy/,818,note xmlDoc has .childNodes and .parentNode,
mitmproxy/,833,Version is ignored,
mitmproxy/,836,Public Identifier is ignored,
mitmproxy/,841,Character set,
mitmproxy/,842,"Currently only UTF-8 is supported, throw if something else",
mitmproxy/,847,String table length,
mitmproxy/,848,"This should be 0, MS-ASWBXML does not use string tables",
mitmproxy/,853,Now we should be at the body of the data.,
mitmproxy/,854,Add the declaration,
mitmproxy/,895,not sure if this should be set on every node or not,
mitmproxy/,896,"newNode.setAttribute(""xmlns"", self.codePages[self.currentCodePage].xmlns)",
mitmproxy/,198,All request-attributes are case-sensitive.,
mitmproxy/,203,We just return the first element if,
mitmproxy/,204,multiple elements exist with the same key.,
mitmproxy/,21,"When annotating classmethods, ""self"" is passed as the first argument.",
mitmproxy/,22,"To support both class and static methods, we accept a variable number of arguments",
mitmproxy/,23,and take the last one as our actual hook object.,
mitmproxy/,43,Basic options,
mitmproxy/,54,Proxy options,
mitmproxy/,67,Proxy SSL options,
mitmproxy/,73,Client replay,
mitmproxy/,77,Server replay,
mitmproxy/,84,Replacements,
mitmproxy/,88,Set headers,
mitmproxy/,6,this is here for the version check to work on Python 2.,
mitmproxy/,11,"This must be before any mitmproxy imports, as they already break!",
mitmproxy/,12,Keep all other imports below with the 'noqa' magic comment.,
mitmproxy/,22,noqa,
mitmproxy/,42,"also reduce log verbosity if --options or --commands is passed,",
mitmproxy/,43,we don't want log messages from regular startup then.,
mitmproxy/,64,pragma: no cover,
mitmproxy/,76,To make migration from 2.x to 3.0 bearable.,
mitmproxy/,120,Not supported on Windows,
mitmproxy/,123,Make sure that we catch KeyboardInterrupts on Windows.,
mitmproxy/,124,https://stackoverflow.com/a/36925722/934719,
mitmproxy/,140,pragma: no cover,
mitmproxy/,151,pragma: no cover,
mitmproxy/,165,type: ignore,
mitmproxy/,170,pragma: no cover,
mitmproxy/,15,noqa,
mitmproxy/,42,".alpn_proto_negotiated is bytes, we need to decode that.",
mitmproxy/,48,"There are some bytes in here as well, let's skip it until we have them in the UI.",
mitmproxy/,104,we just need some kind of id.,
mitmproxy/,118,Writing arrays on the top level is ok nowadays.,
mitmproxy/,119,http://flask.pocoo.org/docs/0.11/security/#json-security,
mitmproxy/,169,FIXME: Add a facility to addon.view to safely access the store,
mitmproxy/,185,https://github.com/tornadoweb/tornado/issues/645,
mitmproxy/,198,raise an error if inherited class doesn't specify its own instance.,
mitmproxy/,214,pragma: no cover,
mitmproxy/,401,if error:,
mitmproxy/,402,add event log,
mitmproxy/,465,try:,
mitmproxy/,466,"optmanager.save(self.master.options, CONFIG_PATH, True)",
mitmproxy/,467,except Exception as err:,
mitmproxy/,468,"raise APIError(400, ""{}"".format(err))",
mitmproxy/,498,make mitmweb accessible by IP only to prevent DNS rebinding.,
mitmproxy/,22,We want to overwrite the static files to keep track of the update.,
mitmproxy/,58,don't use raw_content here as this is served with a default content type,
mitmproxy/,64,content_view,
mitmproxy/,88,TODO: make this a command at some point.,
mitmproxy/,104,pragma: no cover,
mitmproxy/,77,Start search at focus + 1,
mitmproxy/,4,noqa,
mitmproxy/,16,noqa,
mitmproxy/,114,we need to pass the message off-band because it's not hashable,
mitmproxy/,127,Give hint that you have to tab for the response.,
mitmproxy/,131,"If the users has a wide terminal, he gets fewer lines; this should not be an issue.",
mitmproxy/,146,round up to the next line.,
mitmproxy/,164,"This will always force an ascii representation of headers. For example, if the server sends a",
mitmproxy/,165,,
mitmproxy/,166,X-Authors: Made with ❤ in Hamburg,
mitmproxy/,167,,
mitmproxy/,168,"header, mitmproxy will display the following:",
mitmproxy/,169,,
mitmproxy/,170,X-Authors: Made with \xe2\x9d\xa4 in Hamburg.,
mitmproxy/,171,,
mitmproxy/,172,The alternative would be to just use the header's UTF-8 representation and maybe,
mitmproxy/,173,"do `str.replace(""\t"", ""\\t"")` to exempt tabs from urwid's special characters escaping [1].",
mitmproxy/,174,"That would in some terminals allow rendering UTF-8 characters, but the mapping",
mitmproxy/,175,"wouldn't be bijective, i.e. a user couldn't distinguish ""\\t"" and ""\t"".",
mitmproxy/,176,"Also, from a security perspective, a mitmproxy user couldn't be fooled by homoglyphs.",
mitmproxy/,177,,
mitmproxy/,178,1) https://github.com/mitmproxy/mitmproxy/issues/1833,
mitmproxy/,179,"https://github.com/urwid/urwid/blob/6608ee2c9932d264abd1171468d833b7a4082e13/urwid/display_common.py#L35-L36,",
mitmproxy/,157,This is essentially a copypasta from urwid.Pile's keypress handler.,
mitmproxy/,158,"So much for ""closed for modification, but open for extension"".",
mitmproxy/,92,Act here,
mitmproxy/,152,This is essentially a copypasta from urwid.Pile's keypress handler.,
mitmproxy/,153,"So much for ""closed for modification, but open for extension"".",
mitmproxy/,5,noqa,
mitmproxy/,44,The stub implementation of positions can go once this issue is resolved:,
mitmproxy/,45,https://github.com/urwid/urwid/issues/294,
mitmproxy/,1,noqa,
mitmproxy/,2,Low-color themes should ONLY use the standard foreground and background,
mitmproxy/,3,colours listed here:,
mitmproxy/,4,,
mitmproxy/,5,http://urwid.org/manual/displayattributes.html,
mitmproxy/,6,,
mitmproxy/,14,Status bar & heading,
mitmproxy/,17,Help,
mitmproxy/,20,Options,
mitmproxy/,24,List and Connections,
mitmproxy/,35,Hex view,
mitmproxy/,38,Grid Editor,
mitmproxy/,41,Commander,
mitmproxy/,107,Status bar & heading,
mitmproxy/,112,Help,
mitmproxy/,117,Options,
mitmproxy/,123,List and Connections,
mitmproxy/,170,Hex view,
mitmproxy/,173,Grid Editor,
mitmproxy/,207,Status bar & heading,
mitmproxy/,212,Help,
mitmproxy/,217,Options,
mitmproxy/,223,List and Connections,
mitmproxy/,270,Hex view,
mitmproxy/,273,Grid Editor,
mitmproxy/,300,Solarized palette in Urwid-style terminal high-colour offsets,
mitmproxy/,301,See: http://ethanschoonover.com/solarized,
mitmproxy/,326,Status bar & heading,
mitmproxy/,331,Help,
mitmproxy/,335,Options,
mitmproxy/,341,List and Connections,
mitmproxy/,380,Hex view,
mitmproxy/,383,Grid Editor,
mitmproxy/,401,Status bar & heading,
mitmproxy/,406,Help,
mitmproxy/,410,Options,
mitmproxy/,416,List and Connections,
mitmproxy/,454,Hex view,
mitmproxy/,457,Grid Editor,
mitmproxy/,4,Show a status message in the action bar,
mitmproxy/,7,Prompt for input,
mitmproxy/,10,Prompt for a path,
mitmproxy/,13,Prompt for a single keystroke,
mitmproxy/,16,Prompt for a command,
mitmproxy/,19,Call a callback in N seconds,
mitmproxy/,22,"Focus the body, footer or header of the main window",
mitmproxy/,25,Fired when settings change,
mitmproxy/,28,Fired when a flow changes,
mitmproxy/,31,Fired when the flow list or focus changes,
mitmproxy/,34,Pop and push view state onto a stack,
mitmproxy/,38,Fired when the key bindings change,
mitmproxy/,197,Bust the focus widget cache,
mitmproxy/,276,This is essentially a copypasta from urwid.Pile's keypress handler.,
mitmproxy/,277,"So much for ""closed for modification, but open for extension"".",
mitmproxy/,41,Make sure that we don't propagate cursor events outside of the widget.,
mitmproxy/,42,"Otherwise, in a horizontal layout, urwid's Pile would change the focused widget",
mitmproxy/,43,if we cannot scroll any further.,
mitmproxy/,45,awkward as they don't implement a full dict api,
mitmproxy/,293,"args: (size, event, button, col, row)",
mitmproxy/,322,"replace urwid's SI/SO, which produce artifacts under WSL.",
mitmproxy/,323,at some point we may figure out what they actually do.,
mitmproxy/,12,noqa,
mitmproxy/,122,"if no EDITOR is set, assume 'vi'",
mitmproxy/,149,read-only to remind the user that this is a view function,
mitmproxy/,161,hm which one should get priority?,
mitmproxy/,250,We're now outside of the call context...,
mitmproxy/,277,We're now outside of the call context...,
mitmproxy/,338,FIME: Also set focus?,
mitmproxy/,408,"This shouldn't be necessary once this command is ""console.edit @focus"",",
mitmproxy/,409,but for now it is.,
mitmproxy/,440,Fix an issue caused by some editors when editing a,
mitmproxy/,441,request/response body. Many editors make it hard to save a,
mitmproxy/,442,file without a terminating newline on the last line. When,
mitmproxy/,443,"editing message bodies, this can cause problems. For now, I",
mitmproxy/,444,just strip the newlines off the end of the body when we return,
mitmproxy/,445,from an editor.,
mitmproxy/,513,type: ignore,
mitmproxy/,8,"Title is only required for windows, not overlay components",
mitmproxy/,6,noqa,
mitmproxy/,76,unicode ellipsis for the end of shortened message,
mitmproxy/,82,First line of messages with a few lines must end with prompt.,
mitmproxy/,175,Timed refresh time in seconds,
mitmproxy/,147,This is extremely awkward. We need a better way to match nav keys only.,
mitmproxy/,173,type: ignore,
mitmproxy/,180,sort operations by timestamp,
mitmproxy/,14,Detect Windows Subsystem for Linux,
mitmproxy/,60,"We use dividechars=2 below, which already adds two empty spaces",
mitmproxy/,148,TODO: unicode?,
mitmproxy/,180,Work around https://github.com/urwid/urwid/pull/330,
mitmproxy/,265,bad URL,
mitmproxy/,272,://,
mitmproxy/,482,shorten to 5 chars max,
mitmproxy/,87,TODO: Next row on enter?,
mitmproxy/,219,"Whatever vals is, make it a list of rows containing lists of column values.",
mitmproxy/,11,noqa,
mitmproxy/,27,This is the same for both edit and display.,
mitmproxy/,46,urwid forces a different name for a subclass.,
mitmproxy/,1,noqa,
mitmproxy/,2,noqa,
mitmproxy/,51,Cursor is always within the range [0:len(buffer)].,
mitmproxy/,77,"Means we just received the leader, so we need to give a blank",
mitmproxy/,78,text to the widget to render or it crashes,
mitmproxy/,150,We don't want to insert a space before the command,
mitmproxy/,20,http://www.xml.com/pub/a/2001/07/25/namingparts.html - this is close enough for what we do.,
mitmproxy/,22,https://www.w3.org/TR/html5/syntax.html#void-elements,
mitmproxy/,84,"This fails for attributes that contain an unescaped "">""",
