file path,line #,comment,satd
airflow/,8,,
airflow/,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,10,,
airflow/,11,"Unless required by applicable law or agreed to in writing,",
airflow/,12,software distributed under the License is distributed on an,
airflow/,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,14,"KIND, either express or implied.  See the License for the",
airflow/,15,specific language governing permissions and limitations,
airflow/,16,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,48,Add a prefix when a job_id starts with a digit or a template,
airflow/,55,Clean up 'bad' characters except templates,
airflow/,64,Clean up last substring or the full string if no templates,
airflow/,166,pylint: disable=too-many-arguments,
airflow/,260,Helper method to check if the existing job's prediction input is the,
airflow/,261,same as the request we get here.,
airflow/,941,pylint: disable=too-many-arguments,
airflow/,1027,Helper method to check if the existing job's training input is the,
airflow/,1028,same as the request we get here.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,100,[START translate_speech_template_fields],
airflow/,102,[END translate_speech_template_fields],
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,70,[START gcp_text_to_speech_synthesize_template_fields],
airflow/,80,[END gcp_text_to_speech_synthesize_template_fields],
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,31,pylint: disable=too-many-instance-attributes,
airflow/,158,"pylint: disable=too-many-locals,too-many-arguments",
airflow/,194,GCS config,
airflow/,203,BQ config,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,55,pylint: disable=redefined-builtin,
airflow/,110,pylint: disable=redefined-builtin,
airflow/,167,type: List[str],
airflow/,265,"When new objects arrived, reset the inactivity_seconds",
airflow/,266,previous_num_objects for the next poke.,
airflow/,275,During the last poke interval objects were deleted.,
airflow/,297,Handles the first poke where last inactivity time is None.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,109,To preserve backward compatibility,
airflow/,110,TODO: remove one day,
airflow/,175,pylint: disable=unused-argument,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,52,[START gcp_transfer_job_sensor_template_fields],
airflow/,54,[END gcp_transfer_job_sensor_template_fields],
airflow/,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,2,or more contributor license agreements.  See the NOTICE file,
airflow/,3,distributed with this work for additional information,
airflow/,4,regarding copyright ownership.  The ASF licenses this file,
airflow/,5,"to you under the Apache License, Version 2.0 (the",
airflow/,6,"""License""); you may not use this file except in compliance",
airflow/,7,with the License.  You may obtain a copy of the License at,
airflow/,8,,
airflow/,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,10,,
airflow/,11,"Unless required by applicable law or agreed to in writing,",
airflow/,12,software distributed under the License is distributed on an,
airflow/,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,14,"KIND, either express or implied.  See the License for the",
airflow/,15,specific language governing permissions and limitations,
airflow/,16,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,45,type: Optional[storage.Client],
airflow/,53,To preserve backward compatibility,
airflow/,54,TODO: remove one day,
airflow/,189,"TODO: future improvement check file size before downloading,",
airflow/,190,to check for local space availability,
airflow/,470,empty next page token,
airflow/,586,Add airflow-version label to the bucket,
airflow/,596,pylint: disable=protected-access,
airflow/,663,Reload fetches the current ACL from Cloud Storage.,
airflow/,756,Create bucket object,
airflow/,759,Normalize parameters when they are passed,
airflow/,762,"Calculate the number of characters that remove from the name, because they contain information",
airflow/,763,about the parent's path,
airflow/,765,Prepare synchronization plan,
airflow/,781,Copy missing object to new bucket,
airflow/,796,Delete redundant files,
airflow/,800,"TODO: Add batch. I tried to do it, but the Google library is not stable at the moment.",
airflow/,805,Overwrite files that are different,
airflow/,847,"Calculate the number of characters that remove from the name, because they contain information",
airflow/,848,about the parent's path,
airflow/,852,Fetch blobs list,
airflow/,856,Create indexes that allow you to identify blobs based on their name,
airflow/,859,Create sets with names without parent object name,
airflow/,862,Determine objects to copy and delete,
airflow/,865,type: Set[storage.Blob],
airflow/,866,type: Set[storage.Blob],
airflow/,867,Find names that are in both buckets,
airflow/,869,type: Set[storage.Blob],
airflow/,870,Compare objects based on crc32,
airflow/,874,"if the objects are different, save it",
airflow/,891,Remove leading '/' but NOT trailing one,
airflow/,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,2,or more contributor license agreements.  See the NOTICE file,
airflow/,3,distributed with this work for additional information,
airflow/,4,regarding copyright ownership.  The ASF licenses this file,
airflow/,5,"to you under the Apache License, Version 2.0 (the",
airflow/,6,"""License""); you may not use this file except in compliance",
airflow/,7,with the License.  You may obtain a copy of the License at,
airflow/,8,,
airflow/,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,10,,
airflow/,11,"Unless required by applicable law or agreed to in writing,",
airflow/,12,software distributed under the License is distributed on an,
airflow/,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,14,"KIND, either express or implied.  See the License for the",
airflow/,15,specific language governing permissions and limitations,
airflow/,16,under the License.,
airflow/,41,type: Optional[Resource],
airflow/,59,pylint: disable=no-member,
airflow/,124,pylint: disable=no-member,
airflow/,148,pylint: disable=no-member,
airflow/,179,pylint: disable=no-member,
airflow/,207,pylint: disable=no-member,
airflow/,246,pylint: disable=no-member,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,33,noinspection PyAbstractClass,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,41,pylint: disable=too-many-arguments,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,38,type: Optional[Client],
airflow/,101,type: ignore,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,28,Time to sleep between active checks of the operation results,
airflow/,32,noinspection PyAbstractClass,
airflow/,50,type: Optional[Any],
airflow/,87,Create build,
airflow/,89,pylint: disable=no-member,
airflow/,95,Wait,
airflow/,99,Get result,
airflow/,103,pylint: disable=no-member,
airflow/,125,pylint: disable=no-member,
airflow/,131,"Note, according to documentation always either response or error is",
airflow/,132,"set when ""done"" == True",
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,139,pylint: disable=no-member,
airflow/,452,pylint: disable=no-member,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,52,type: Optional[CloudRedisClient],
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,46,pylint: disable=too-many-public-methods,
airflow/,52,type: str,
airflow/,61,To preserve backward compatibility,
airflow/,62,TODO: remove one day,
airflow/,72,type: Optional[str],
airflow/,74,type Dict,
airflow/,155,pylint: disable=no-member,
airflow/,164,pylint: disable=too-many-arguments,
airflow/,238,"type: Dict[str, Any]",
airflow/,265,pylint: disable=no-member,
airflow/,337,type: ignore,
airflow/,338,type: ignore,
airflow/,340,pylint: disable=no-member,
airflow/,366,"type: Dict[str, Union[str, int]]",
airflow/,374,pylint: disable=no-member,
airflow/,400,pylint: disable=no-member,
airflow/,412,"pylint: disable=too-many-locals,too-many-arguments",
airflow/,516,bigquery only allows certain source formats,
airflow/,517,we check to make sure the passed source format is valid,
airflow/,518,"if it's not, we raise a ValueError",
airflow/,519,Refer to this link for more details:,
airflow/,520,https://cloud.google.com/bigquery/docs/reference/rest/v2/tables#externalDataConfiguration.sourceFormat # noqa # pylint: disable=line-too-long,
airflow/,526,type: List[str],
airflow/,533,type: List[str],
airflow/,552,"type: Dict[str, Any]",
airflow/,569,"if following fields are not specified in src_fmt_configs,",
airflow/,570,honor the top-level params for backward-compatibility,
airflow/,609,pylint: disable=no-member,
airflow/,618,pylint: disable=too-many-arguments,
airflow/,695,"type: Dict[str, Any]",
airflow/,721,pylint: disable=no-member,
airflow/,781,pylint: disable=no-member,
airflow/,831,pylint: disable=no-member,
airflow/,872,pylint: disable=no-member,
airflow/,926,pylint: disable=no-member,
airflow/,939,pylint: disable=no-member,
airflow/,984,pylint: disable=no-member,
airflow/,1012,pylint: disable=no-member,
airflow/,1045,Apply default values to projects,
airflow/,1049,"we don't want to clobber any existing accesses, so we have to get",
airflow/,1050,info on the dataset before we can add view access,
airflow/,1051,pylint: disable=no-member,
airflow/,1062,check to see if the view we want to add already exists.,
airflow/,1069,pylint: disable=no-member,
airflow/,1076,"if view is already in access, do nothing.",
airflow/,1100,check to see if the table exists,
airflow/,1103,pylint: disable=no-member,
airflow/,1108,"found the table, do update",
airflow/,1111,pylint: disable=no-member,
airflow/,1116,"If there is a next page, we need to check the next page.",
airflow/,1119,pylint: disable=no-member,
airflow/,1123,"If there is no next page, then the table doesn't exist.",
airflow/,1125,do insert,
airflow/,1128,pylint: disable=no-member,
airflow/,1158,pylint: disable=no-member,
airflow/,1188,"type: Dict[str, Any]",
airflow/,1199,pylint: disable=no-member,
airflow/,1218,pylint: disable=no-member,
airflow/,1235,pylint: disable=no-member,
airflow/,1260,pylint: disable=no-member,
airflow/,1278,Wait for all the calls to cancel to finish,
airflow/,1313,type: Any  # pylint: disable=no-member,
airflow/,1314,"type: Dict[str, Dict]",
airflow/,1316,Send query and wait for reply.,
airflow/,1326,Wait for query to finish.,
airflow/,1327,type: bool,
airflow/,1343,type: ignore,
airflow/,1358,Check if job had errors.,
airflow/,1369,"pylint: disable=too-many-locals,too-many-arguments,invalid-name",
airflow/,1475,To provide backward compatibility,
airflow/,1478,bigquery only allows certain source formats,
airflow/,1479,we check to make sure the passed source format is valid,
airflow/,1480,"if it's not, we raise a ValueError",
airflow/,1481,Refer to this link for more details:,
airflow/,1482,https://cloud.google.com/bigquery/docs/reference/rest/v2/jobs#configuration.query.tableDefinitions.(key).sourceFormat # noqa # pylint: disable=line-too-long,
airflow/,1501,bigquery also allows you to define how you want a table's schema to change,
airflow/,1502,as a side effect of a load,
airflow/,1503,for more details:,
airflow/,1504,https://cloud.google.com/bigquery/docs/reference/rest/v2/jobs#configuration.load.schemaUpdateOptions,
airflow/,1586,"if following fields are not specified in src_fmt_configs,",
airflow/,1587,honor the top-level params for backward-compatibility,
airflow/,1605,pylint: disable=invalid-name,
airflow/,1750,"type: Dict[str, Any]",
airflow/,1756,Only set fieldDelimiter and printHeader fields if using CSV.,
airflow/,1757,Google does not like it if you set these fields for other export,
airflow/,1758,formats.,
airflow/,1764,"pylint: disable=too-many-locals,too-many-arguments, too-many-branches",
airflow/,1892,BigQuery also allows you to define how you want a table's schema to change,
airflow/,1893,as a side effect of a query job,
airflow/,1894,for more details:,
airflow/,1895,https://cloud.google.com/bigquery/docs/reference/rest/v2/jobs#configuration.query.schemaUpdateOptions  # noqa # pylint: disable=line-too-long,
airflow/,1920,type: ignore,
airflow/,1927,type: ignore,
airflow/,1941,type: List[Tuple],
airflow/,1958,"check valid type of provided param,",
airflow/,1959,"it last step because we can get param from 2 sources,",
airflow/,1960,and first of all need to find it,
airflow/,2077,type Dict,
airflow/,2078,type: Optional[str],
airflow/,2291,type: ignore  # noqa,
airflow/,2375,type: Optional[int],
airflow/,2376,type: Optional[str],
airflow/,2377,type: Optional[str],
airflow/,2378,type: list,
airflow/,2379,type: bool,
airflow/,2467,Reset all state since we've exhausted the results.,
airflow/,2527,inspired by MySQL Python Connector (conversion.py),
airflow/,2528,"type Dict[str, str]",
airflow/,2637,if it is a partitioned table ($ is in the table name) add partition load option,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,18,,
airflow/,52,type: Optional[Resource],
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
