file path,line #,comment,satd
luigi/test/scheduler_api_test.py,1317,"the assistant changed the status, but only after it was batch running",
luigi/test/scheduler_api_test.py,1330,"the assistant changed the status, but only after it was batch running",
luigi/test/scheduler_api_test.py,1345,"the statuses changed, but only after they wree batch running",
luigi/test/scheduler_api_test.py,1360,"the statuses changed, but only after they were batch running",
luigi/test/scheduler_api_test.py,1422,should be disabled at this point,
luigi/test/scheduler_api_test.py,1434,should be disabled at this point,
luigi/test/scheduler_api_test.py,1440,should be enabled at this point,
luigi/test/scheduler_api_test.py,1452,should be disabled at this point,
luigi/test/scheduler_api_test.py,1458,should be enabled at this point,
luigi/test/scheduler_api_test.py,1466,should be still enabled,
luigi/test/scheduler_api_test.py,1475,should be disabled now,
luigi/test/scheduler_api_test.py,1487,should be disabled at this point,
luigi/test/scheduler_api_test.py,1493,should be enabled at this point,
luigi/test/scheduler_api_test.py,1505,should be disabled now,
luigi/test/scheduler_api_test.py,1508,re-enables after 100 seconds,
luigi/test/scheduler_api_test.py,1517,should be disabled now,
luigi/test/scheduler_api_test.py,1520,re-enables after 100 seconds,
luigi/test/scheduler_api_test.py,1529,should be disabled now,
luigi/test/scheduler_api_test.py,1532,should not re-enable after 100 seconds,
luigi/test/scheduler_api_test.py,1542,should be disabled now,
luigi/test/scheduler_api_test.py,1545,should remain disabled once set,
luigi/test/scheduler_api_test.py,1549,should not re-enable after 100 seconds,
luigi/test/scheduler_api_test.py,1559,should be enabled at this point,
luigi/test/scheduler_api_test.py,1611,increase time and prune to make the job pending again,
luigi/test/scheduler_api_test.py,1616,we won't try the job again,
luigi/test/scheduler_api_test.py,1619,"not even if other stuff is pending, changing the pending tasks code path",
luigi/test/scheduler_api_test.py,1718,use an unhelpful task id,
luigi/test/scheduler_api_test.py,1898,For 10000 it takes almost 1 second on my laptop.  Prior to these,
luigi/test/scheduler_api_test.py,1899,changes it was being slow already at NUM_TASKS=300,
luigi/test/scheduler_api_test.py,1913,This took almost 4 minutes without optimization.,
luigi/test/scheduler_api_test.py,1914,Now it takes 10 seconds on my machine.,
luigi/test/scheduler_api_test.py,1936,Never pendify failed tasks,
luigi/test/scheduler_api_test.py,1966,None == All statuses,
luigi/test/scheduler_api_test.py,2007,"Here, lets say WORKER disconnects (doesnt ping)",
luigi/test/scheduler_api_test.py,2224,"Try to build A but fails, forgive failures and will retry before 100s",
luigi/test/scheduler_api_test.py,2236,"Try to build A but fails, forgive failures two times and will retry before 100s",
luigi/test/scheduler_api_test.py,2249,"Adding a task, it runs, then force-commiting it sends it to DONE",
luigi/test/scheduler_api_test.py,2259,"Adding a task, saying it failed, then force-commiting it sends it to DONE",
luigi/test/event_callbacks_test.py,1,-*- coding: utf-8 -*-,
luigi/test/event_callbacks_test.py,2,,
luigi/test/event_callbacks_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/event_callbacks_test.py,4,,
luigi/test/event_callbacks_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/event_callbacks_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/event_callbacks_test.py,7,You may obtain a copy of the License at,
luigi/test/event_callbacks_test.py,8,,
luigi/test/event_callbacks_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/event_callbacks_test.py,10,,
luigi/test/event_callbacks_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/event_callbacks_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/event_callbacks_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/event_callbacks_test.py,14,See the License for the specific language governing permissions and,
luigi/test/event_callbacks_test.py,15,limitations under the License.,
luigi/test/event_callbacks_test.py,16,,
luigi/test/event_callbacks_test.py,166,A,
luigi/test/event_callbacks_test.py,167,/   \,
luigi/test/event_callbacks_test.py,168,B(1)  B(2),
luigi/test/event_callbacks_test.py,169,|     |,
luigi/test/event_callbacks_test.py,170,C(1)  C(2),
luigi/test/event_callbacks_test.py,171,|  \  |  \,
luigi/test/event_callbacks_test.py,172,D(1)  D(2)  D(3),
luigi/test/event_callbacks_test.py,234,yucky to create separate callbacks; would be nicer if the callback,
luigi/test/event_callbacks_test.py,235,"received an instance of a subclass of Event, so one callback could",
luigi/test/event_callbacks_test.py,236,accumulate all types,
luigi/test/notifications_test.py,1,-*- coding: utf-8 -*-,
luigi/test/notifications_test.py,2,,
luigi/test/notifications_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/notifications_test.py,4,,
luigi/test/notifications_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/notifications_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/notifications_test.py,7,You may obtain a copy of the License at,
luigi/test/notifications_test.py,8,,
luigi/test/notifications_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/notifications_test.py,10,,
luigi/test/notifications_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/notifications_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/notifications_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/notifications_test.py,14,See the License for the specific language governing permissions and,
luigi/test/notifications_test.py,15,limitations under the License.,
luigi/test/notifications_test.py,16,,
luigi/test/notifications_test.py,198,noqa: F401,
luigi/test/notifications_test.py,310,noqa: F401,
luigi/test/notifications_test.py,336,noqa: F401,
luigi/test/notifications_test.py,369,noqa: F401,
luigi/test/date_interval_test.py,1,-*- coding: utf-8 -*-,
luigi/test/date_interval_test.py,2,,
luigi/test/date_interval_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/date_interval_test.py,4,,
luigi/test/date_interval_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/date_interval_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/date_interval_test.py,7,You may obtain a copy of the License at,
luigi/test/date_interval_test.py,8,,
luigi/test/date_interval_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/date_interval_test.py,10,,
luigi/test/date_interval_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/date_interval_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/date_interval_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/date_interval_test.py,14,See the License for the specific language governing permissions and,
luigi/test/date_interval_test.py,15,limitations under the License.,
luigi/test/date_interval_test.py,16,,
luigi/test/date_interval_test.py,49,">>> datetime.date(2012, 1, 1).isocalendar()",
luigi/test/date_interval_test.py,50,"(2011, 52, 7)",
luigi/test/date_interval_test.py,51,">>> datetime.date(2012, 12, 31).isocalendar()",
luigi/test/date_interval_test.py,52,"(2013, 1, 1)",
luigi/test/scheduler_message_test.py,1,-*- coding: utf-8 -*-,
luigi/test/scheduler_message_test.py,2,,
luigi/test/scheduler_message_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/scheduler_message_test.py,4,,
luigi/test/scheduler_message_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/scheduler_message_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/scheduler_message_test.py,7,You may obtain a copy of the License at,
luigi/test/scheduler_message_test.py,8,,
luigi/test/scheduler_message_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/scheduler_message_test.py,10,,
luigi/test/scheduler_message_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/scheduler_message_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/scheduler_message_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/scheduler_message_test.py,14,See the License for the specific language governing permissions and,
luigi/test/scheduler_message_test.py,15,limitations under the License.,
luigi/test/scheduler_message_test.py,16,,
luigi/test/server_test.py,1,-*- coding: utf-8 -*-,
luigi/test/server_test.py,2,,
luigi/test/server_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/server_test.py,4,,
luigi/test/server_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/server_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/server_test.py,7,You may obtain a copy of the License at,
luigi/test/server_test.py,8,,
luigi/test/server_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/server_test.py,10,,
luigi/test/server_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/server_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/server_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/server_test.py,14,See the License for the specific language governing permissions and,
luigi/test/server_test.py,15,limitations under the License.,
luigi/test/server_test.py,16,,
luigi/test/server_test.py,302,wait for server to start,
luigi/test/server_test.py,380,Just some port,
luigi/test/server_test.py,426,"I first tried to things like ""subprocess.call(['luigid', ...]),",
luigi/test/server_test.py,427,But it ended up to be a total mess getting the cleanup to work,
luigi/test/server_test.py,428,unfortunately.,
luigi/test/server_test.py,445,This makes it a daemon,
luigi/test/interface_test.py,1,-*- coding: utf-8 -*-,
luigi/test/interface_test.py,2,,
luigi/test/interface_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/interface_test.py,4,,
luigi/test/interface_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/interface_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/interface_test.py,7,You may obtain a copy of the License at,
luigi/test/interface_test.py,8,,
luigi/test/interface_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/interface_test.py,10,,
luigi/test/interface_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/interface_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/interface_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/interface_test.py,14,See the License for the specific language governing permissions and,
luigi/test/interface_test.py,15,limitations under the License.,
luigi/test/interface_test.py,16,,
luigi/test/interface_test.py,104,"Nothing in failed tasks so, should succeed",
luigi/test/interface_test.py,111,"Nothing in failed tasks (only an entry in ever_failed) so, should succeed with retry",
luigi/test/interface_test.py,120,Should fail because a task failed,
luigi/test/interface_test.py,130,Failed task and also a scheduling error,
luigi/test/interface_test.py,141,Scheduling error for at least one task,
luigi/test/interface_test.py,150,At least one of the tasks was not run,
luigi/test/interface_test.py,159,Missing external dependency for at least one task,
luigi/test/factorial_test.py,1,-*- coding: utf-8 -*-,
luigi/test/factorial_test.py,2,,
luigi/test/factorial_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/factorial_test.py,4,,
luigi/test/factorial_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/factorial_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/factorial_test.py,7,You may obtain a copy of the License at,
luigi/test/factorial_test.py,8,,
luigi/test/factorial_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/factorial_test.py,10,,
luigi/test/factorial_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/factorial_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/factorial_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/factorial_test.py,14,See the License for the specific language governing permissions and,
luigi/test/factorial_test.py,15,limitations under the License.,
luigi/test/factorial_test.py,16,,
luigi/test/task_forwarded_attributes_test.py,1,-*- coding: utf-8 -*-,
luigi/test/task_forwarded_attributes_test.py,2,,
luigi/test/task_forwarded_attributes_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/task_forwarded_attributes_test.py,4,,
luigi/test/task_forwarded_attributes_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/task_forwarded_attributes_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/task_forwarded_attributes_test.py,7,You may obtain a copy of the License at,
luigi/test/task_forwarded_attributes_test.py,8,,
luigi/test/task_forwarded_attributes_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/task_forwarded_attributes_test.py,10,,
luigi/test/task_forwarded_attributes_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/task_forwarded_attributes_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/task_forwarded_attributes_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/task_forwarded_attributes_test.py,14,See the License for the specific language governing permissions and,
luigi/test/task_forwarded_attributes_test.py,15,limitations under the License.,
luigi/test/task_forwarded_attributes_test.py,16,,
luigi/test/task_forwarded_attributes_test.py,30,"need to accept messages in order for the ""scheduler_message"" attribute to be not None",
luigi/test/task_forwarded_attributes_test.py,46,store names of forwarded attributes which are only available within the run method,
luigi/test/task_forwarded_attributes_test.py,49,invoke the run method of the RunOnceTask which marks this task as complete,
luigi/test/task_forwarded_attributes_test.py,56,"as TaskProcess._run_get_new_deps handles generators in a specific way, store names of",
luigi/test/task_forwarded_attributes_test.py,57,"forwarded attributes before and after yielding a dynamic dependency, so we can explicitely",
luigi/test/task_forwarded_attributes_test.py,58,validate the attribute forwarding implementation,
luigi/test/task_forwarded_attributes_test.py,63,invoke the run method of the RunOnceTask which marks this task as complete,
luigi/test/task_history_test.py,1,-*- coding: utf-8 -*-,
luigi/test/task_history_test.py,2,,
luigi/test/task_history_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/task_history_test.py,4,,
luigi/test/task_history_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/task_history_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/task_history_test.py,7,You may obtain a copy of the License at,
luigi/test/task_history_test.py,8,,
luigi/test/task_history_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/task_history_test.py,10,,
luigi/test/task_history_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/task_history_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/task_history_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/task_history_test.py,14,See the License for the specific language governing permissions and,
luigi/test/task_history_test.py,15,limitations under the License.,
luigi/test/task_history_test.py,16,,
luigi/test/task_serialize_test.py,1,-*- coding: utf-8 -*-,
luigi/test/task_serialize_test.py,2,,
luigi/test/task_serialize_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/task_serialize_test.py,4,,
luigi/test/task_serialize_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/task_serialize_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/task_serialize_test.py,7,You may obtain a copy of the License at,
luigi/test/task_serialize_test.py,8,,
luigi/test/task_serialize_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/task_serialize_test.py,10,,
luigi/test/task_serialize_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/task_serialize_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/task_serialize_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/task_serialize_test.py,14,See the License for the specific language governing permissions and,
luigi/test/task_serialize_test.py,15,limitations under the License.,
luigi/test/task_serialize_test.py,16,,
luigi/test/task_serialize_test.py,57,identifiers must be str not unicode in Python2,
luigi/test/task_serialize_test.py,61,Luigi parameters with a default,
luigi/test/task_serialize_test.py,73,Tasks with up to 3 random parameters,
luigi/test/task_serialize_test.py,82,Generate the parameter value dictionary.  Use each parameter's serialize() method,
luigi/test/task_serialize_test.py,91,Regenerate the task from the dictionary,
luigi/test/task_serialize_test.py,129,TODO : significant an non-significant parameters,
luigi/test/minicluster.py,1,-*- coding: utf-8 -*-,
luigi/test/minicluster.py,2,,
luigi/test/minicluster.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/minicluster.py,4,,
luigi/test/minicluster.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/minicluster.py,6,you may not use this file except in compliance with the License.,
luigi/test/minicluster.py,7,You may obtain a copy of the License at,
luigi/test/minicluster.py,8,,
luigi/test/minicluster.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/minicluster.py,10,,
luigi/test/minicluster.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/minicluster.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/minicluster.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/minicluster.py,14,See the License for the specific language governing permissions and,
luigi/test/minicluster.py,15,limitations under the License.,
luigi/test/minicluster.py,16,,
luigi/test/minicluster.py,86,Locate the hadoop streaming jar in the hadoop directory,
luigi/test/date_parameter_test.py,1,-*- coding: utf-8 -*-,
luigi/test/date_parameter_test.py,2,,
luigi/test/date_parameter_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/date_parameter_test.py,4,,
luigi/test/date_parameter_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/date_parameter_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/date_parameter_test.py,7,You may obtain a copy of the License at,
luigi/test/date_parameter_test.py,8,,
luigi/test/date_parameter_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/date_parameter_test.py,10,,
luigi/test/date_parameter_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/date_parameter_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/date_parameter_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/date_parameter_test.py,14,See the License for the specific language governing permissions and,
luigi/test/date_parameter_test.py,15,limitations under the License.,
luigi/test/date_parameter_test.py,16,,
luigi/test/worker_external_task_test.py,1,Copyright (c) 2015,
luigi/test/worker_external_task_test.py,2,,
luigi/test/worker_external_task_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License""); you may not",
luigi/test/worker_external_task_test.py,4,use this file except in compliance with the License. You may obtain a copy of,
luigi/test/worker_external_task_test.py,5,the License at,
luigi/test/worker_external_task_test.py,6,,
luigi/test/worker_external_task_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/worker_external_task_test.py,8,,
luigi/test/worker_external_task_test.py,9,"Unless required by applicable law or agreed to in writing, software",
luigi/test/worker_external_task_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT",
luigi/test/worker_external_task_test.py,11,"WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied. See the",
luigi/test/worker_external_task_test.py,12,License for the specific language governing permissions and limitations under,
luigi/test/worker_external_task_test.py,13,the License.,
luigi/test/worker_external_task_test.py,109,"complete() is called once per failure, twice per success",
luigi/test/worker_external_task_test.py,185,split up scheduling task and running to simulate runtime scenario,
luigi/test/worker_external_task_test.py,188,touch output so test_task should be considered complete at runtime,
luigi/test/worker_external_task_test.py,193,upstream dependency output didn't exist at runtime,
luigi/test/numerical_parameter_test.py,1,-*- coding: utf-8 -*-,
luigi/test/numerical_parameter_test.py,2,,
luigi/test/numerical_parameter_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/numerical_parameter_test.py,4,,
luigi/test/numerical_parameter_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/numerical_parameter_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/numerical_parameter_test.py,7,You may obtain a copy of the License at,
luigi/test/numerical_parameter_test.py,8,,
luigi/test/numerical_parameter_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/numerical_parameter_test.py,10,,
luigi/test/numerical_parameter_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/numerical_parameter_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/numerical_parameter_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/numerical_parameter_test.py,14,See the License for the specific language governing permissions and,
luigi/test/numerical_parameter_test.py,15,limitations under the License.,
luigi/test/numerical_parameter_test.py,16,,
luigi/test/webhdfs_minicluster.py,1,-*- coding: utf-8 -*-,
luigi/test/webhdfs_minicluster.py,2,,
luigi/test/webhdfs_minicluster.py,3,Copyright 2015 VNG Corporation,
luigi/test/webhdfs_minicluster.py,4,,
luigi/test/webhdfs_minicluster.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/webhdfs_minicluster.py,6,you may not use this file except in compliance with the License.,
luigi/test/webhdfs_minicluster.py,7,You may obtain a copy of the License at,
luigi/test/webhdfs_minicluster.py,8,,
luigi/test/webhdfs_minicluster.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/webhdfs_minicluster.py,10,,
luigi/test/webhdfs_minicluster.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/webhdfs_minicluster.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/webhdfs_minicluster.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/webhdfs_minicluster.py,14,See the License for the specific language governing permissions and,
luigi/test/webhdfs_minicluster.py,15,limitations under the License.,
luigi/test/webhdfs_minicluster.py,16,,
luigi/test/webhdfs_minicluster.py,56,luigi webhdfs version,
luigi/test/subtask_test.py,1,-*- coding: utf-8 -*-,
luigi/test/subtask_test.py,2,,
luigi/test/subtask_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/subtask_test.py,4,,
luigi/test/subtask_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/subtask_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/subtask_test.py,7,You may obtain a copy of the License at,
luigi/test/subtask_test.py,8,,
luigi/test/subtask_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/subtask_test.py,10,,
luigi/test/subtask_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/subtask_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/subtask_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/subtask_test.py,14,See the License for the specific language governing permissions and,
luigi/test/subtask_test.py,15,limitations under the License.,
luigi/test/subtask_test.py,16,,
luigi/test/remote_scheduler_test.py,1,-*- coding: utf-8 -*-,
luigi/test/remote_scheduler_test.py,2,,
luigi/test/remote_scheduler_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/remote_scheduler_test.py,4,,
luigi/test/remote_scheduler_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/remote_scheduler_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/remote_scheduler_test.py,7,You may obtain a copy of the License at,
luigi/test/remote_scheduler_test.py,8,,
luigi/test/remote_scheduler_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/remote_scheduler_test.py,10,,
luigi/test/remote_scheduler_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/remote_scheduler_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/remote_scheduler_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/remote_scheduler_test.py,14,See the License for the specific language governing permissions and,
luigi/test/remote_scheduler_test.py,15,limitations under the License.,
luigi/test/remote_scheduler_test.py,16,,
luigi/test/setup_logging_test.py,79,test_section inherited from TestDaemonLogging,
luigi/test/worker_task_process_test.py,1,-*- coding: utf-8 -*-,
luigi/test/worker_task_process_test.py,2,,
luigi/test/worker_task_process_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/worker_task_process_test.py,4,,
luigi/test/worker_task_process_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/worker_task_process_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/worker_task_process_test.py,7,You may obtain a copy of the License at,
luigi/test/worker_task_process_test.py,8,,
luigi/test/worker_task_process_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/worker_task_process_test.py,10,,
luigi/test/worker_task_process_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/worker_task_process_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/worker_task_process_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/worker_task_process_test.py,14,See the License for the specific language governing permissions and,
luigi/test/worker_task_process_test.py,15,limitations under the License.,
luigi/test/worker_task_process_test.py,16,,
luigi/test/db_task_history_test.py,1,-*- coding: utf-8 -*-,
luigi/test/db_task_history_test.py,2,,
luigi/test/db_task_history_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/db_task_history_test.py,4,,
luigi/test/db_task_history_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/db_task_history_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/db_task_history_test.py,7,You may obtain a copy of the License at,
luigi/test/db_task_history_test.py,8,,
luigi/test/db_task_history_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/db_task_history_test.py,10,,
luigi/test/db_task_history_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/db_task_history_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/db_task_history_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/db_task_history_test.py,14,See the License for the specific language governing permissions and,
luigi/test/db_task_history_test.py,15,limitations under the License.,
luigi/test/db_task_history_test.py,16,,
luigi/test/db_task_history_test.py,115,Add 2 events in <1s,
luigi/test/lock_test.py,1,-*- coding: utf-8 -*-,
luigi/test/lock_test.py,2,,
luigi/test/lock_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/lock_test.py,4,,
luigi/test/lock_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/lock_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/lock_test.py,7,You may obtain a copy of the License at,
luigi/test/lock_test.py,8,,
luigi/test/lock_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/lock_test.py,10,,
luigi/test/lock_test.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/lock_test.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/lock_test.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/lock_test.py,14,See the License for the specific language governing permissions and,
luigi/test/lock_test.py,15,limitations under the License.,
luigi/test/lock_test.py,16,,
luigi/test/lock_test.py,114,"We could return something else too, actually",
luigi/test/lock_test.py,124,"So imagine +2 was runnig first, then +1 was run with --take-lock",
luigi/test/lock_test.py,130,I've never seen so low pids so,
luigi/test/lock_test.py,136,"We could return something else too, actually",
luigi/test/rpc_test.py,1,-*- coding: utf-8 -*-,
luigi/test/rpc_test.py,2,,
luigi/test/rpc_test.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/rpc_test.py,4,,
luigi/test/rpc_test.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/rpc_test.py,6,you may not use this file except in compliance with the License.,
luigi/test/rpc_test.py,7,You may obtain a copy of the License at,
luigi/test/rpc_test.py,8,,
luigi/test/rpc_test.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/rpc_test.py,10,,
luigi/test/rpc_test.py,11,"Unless required by applicable law or agreed to in writing, software",
